0.669968334837266, 0.3239053946310207, 0.25970572282788057, 3, 0
0.7742401285956297, 0.49047419455037833, 0.1669859414219546, 1, 0
0.7931781036761942, 0.3437675790660228, 0.15480365461737272, 2, 0
0.5926026596137021, 0.38541849241363574, 0.4407334031252797, 1, 0
0.6866217717503598, 0.3232165839149777, 0.3112408526077932, 2, 0
0.5520798970459557, 0.3160112504465139, 0.3440692657980017, 2, 0
0.6224666611397656, 0.3181214912290029, 0.3179323610914037, 4, 0
0.6780910099923927, 0.4667442730720175, 0.4376204286326239, 2, 0
0.6461688017468271, 0.026787131323816583, 0.2845669077049755, 2, 0
0.46131202474671684, 0.16459912767525403, 0.4971376927272898, 1, 0
0.7391304618021659, 0.4956995355458072, 0.20091267419414727, 1, 0
0.713857983653154, 0.4008097851913207, 0.1977133704396005, 2, 0
0.6389394282708921, 0.31726814934432357, 0.33175997849742245, 3, 0
0.5570335235971637, 0.21060302986542773, 0.3372038650375776, 1, 0
0.6367925448787871, 0.30377069581848937, 0.3752269731372259, 2, 0
0.7467718384619146, 0.30309648752339485, 0.25361944693066457, 1, 0
0.7050313085480684, 0.38595323209631116, 0.18601836023615193, 1, 0
0.8057435254540959, 0.5192216790032036, 0.18220904966553897, 1, 0
0.55365206321524, 0.29423533006600333, 0.531040368654382, 2, 0
0.5677632582921344, 0.23382487175086264, 0.3039140586839366, 2, 0
0.6283191818840271, 0.4370365256567196, 0.329788856329763, 4, 0
0.5689168618364209, 0.18529029106117417, 0.39508743393607626, 4, 0
0.7359860125486062, 0.2991037586528587, 0.2801707437902007, 1, 0
0.647257397577009, 0.2593772305995751, 0.3067687985001635, 5, 0
0.6952243472249123, 0.3528339706425191, 0.2361676463202992, 1, 0
0.6283130300893947, 0.36128827749070364, 0.31338432606071076, 4, 0
0.599760126458118, 0.2336007554971904, 0.3820228709682702, 2, 0
0.614920677302458, 0.4427806610224836, 0.37461997110153056, 2, 0
0.6148323195893084, 0.27763526223749463, 0.3141891426078464, 2, 0
0.6706257872357937, 0.3273891496746473, 0.30661944047818973, 2, 0
0.6552877566322235, 0.4989512681514617, 0.45487211387055515, 1, 0
0.5769648667316308, 0.335747410693516, 0.30765117486433935, 1, 0
0.7799461508789414, 0.47763733617286214, 0.2730959183310771, 1, 0
0.6383533125226294, 0.3587163868968911, 0.42700400021388707, 2, 0
0.6391980128083966, 0.25325915596775306, 0.3324422306144075, 4, 0
0.7818030214896348, 0.35207746791768135, 0.22394150671961488, 1, 0
0.52126332091984, 0.1708737351870967, 0.3256060082377853, 1, 0
0.7130100032968113, 0.4232512071508848, 0.26848343325607676, 3, 0
0.5205022505175522, 0.2706048867033523, 0.45320317892676204, 3, 0
0.5453412659410336, 0.2543299359810694, 0.39898196631510585, 1, 0
0.64232681306638, 0.3598458641815017, 0.33580269087571557, 5, 0
0.6600450569270863, 0.21845596059440667, 0.3941992706810282, 2, 0
0.6262723334823943, 0.34350005715646004, 0.2294770109455746, 1, 0
0.6779373364263734, 0.308414262339083, 0.2914504814191075, 4, 0
0.763030277551137, 0.3267387382545354, 0.23997163433019963, 3, 0
0.7009253642755108, 0.2776746237090789, 0.2582949787433132, 2, 0
0.5949607855231457, 0.2569720892967619, 0.3577799220686705, 3, 0
0.5743695878753303, 0.37376123125899563, 0.3873479623255921, 1, 0
0.6846331055187663, 0.2767944360377531, 0.337373097400238, 4, 0
0.6724808210497281, 0.14304276282710038, 0.44405685250593835, 1, 0
0.5707501501825933, 0.1401352659136006, 0.438959570535007, 2, 0
0.640573079475807, 0.318303233416431, 0.37386946960333073, 3, 0
0.6002971434786739, 0.40448844483301, 0.18077299171416233, 1, 0
0.6268876923431272, 0.23397608236553696, 0.1941230977439039, 1, 0
0.6645008971608908, 0.27566183522267834, 0.33714186659342166, 2, 0
0.6117659680146166, 0.16325341317262465, 0.33944998094089096, 1, 0
0.7098394830806956, 0.468272373490333, 0.3349907681258759, 2, 0
0.5645308678945893, 0.19475334643245162, 0.2641896756686841, 1, 0
0.6700046427156933, 0.4188914854671017, 0.23495885402479888, 3, 0
0.5505625719747808, 0.16423140947951675, 0.4493464326298125, 1, 0
0.7152744317016116, 0.3263346127183513, 0.15275676039203134, 2, 0
0.8229564068301558, 0.39451447715412613, 0.22153896087886654, 1, 0
0.5050544757833718, 0.3151685941778493, 0.45227672184567896, 1, 0
0.8270441514220783, 0.4101781110373875, 0.24601692886226123, 1, 0
0.6448925966227212, 0.24400190577861586, 0.177142764792378, 1, 0
0.7104607281407587, 0.36302262996047, 0.3055770917022904, 3, 0
0.7084677382674431, 0.5055497330786854, 0.3175567971191481, 1, 0
0.6363466927387502, 0.3239174502226101, 0.27816657829497554, 3, 0
0.6816011118650637, 0.18730378053471347, 0.22815843601075775, 1, 0
0.680034752839831, 0.3155065122448045, 0.23502156439546057, 1, 0
0.5247666288848734, 0.27659327058981314, 0.48847744838715956, 2, 0
0.6439564149502126, 0.2906843840282791, 0.36130336562591303, 4, 0
0.5811679901188567, 0.305577672353345, 0.3499307930465289, 1, 0
0.623766366530242, 0.3444727691267032, 0.3368061127824804, 1, 0
0.6531171169938016, 0.46461757049044433, 0.3512647035427662, 1, 0
0.6257551369216555, 0.3796555734662091, 0.45252649420291624, 2, 0
0.7583129121671125, 0.3318678328005382, 0.22486855289199653, 3, 0
0.6194801072104406, 0.294373790243875, 0.3720539052426105, 4, 0
0.7267984997872792, 0.26575111688886877, 0.21481646853233066, 1, 0
0.6264378630623361, 0.3952738460402504, 0.40277064780768806, 1, 0
0.5293311491205949, 0.3082440839702226, 0.5259030136962557, 1, 0
0.7811706368878413, 0.533126693267798, 0.28674980751902285, 1, 0
0.7531594116533993, 0.37350737622185887, 0.21982785930593793, 2, 0
0.678388008298178, 0.44244020621677693, 0.3469211279761026, 1, 0
0.6287582364897782, 0.28204015689393125, 0.44905270751345594, 1, 0
0.6853818391844069, 0.17895560846015246, 0.3675254801054566, 1, 0
0.6154356679685012, 0.29798706807907355, 0.3244457396313537, 2, 0
0.7271058400146223, 0.38881206465794205, 0.2678917540591712, 3, 0
0.5872551086897111, 0.24802963637934802, 0.28159793663037247, 2, 0
0.9061557055429625, 0.35736076471067696, 0.11348748430967615, 1, 0
0.6422739032996793, 0.5295658424764547, 0.3533955461020177, 1, 0
0.6356316654857552, 0.4176928035850413, 0.32660391032641695, 2, 0
0.7012661592954637, 0.31058997343091377, 0.2784821957456509, 1, 0
0.7045092577975718, 0.26387684793429267, 0.3641988356099384, 2, 0
0.7683944974109234, 0.3493649618985564, 0.2631157256194117, 3, 0
0.6124299608902445, 0.3542111771318145, 0.37476244065495556, 3, 0
0.7064198684453754, 0.2460986784384024, 0.30522439790120043, 4, 0
0.6612972786584815, 0.29995166780707805, 0.5154318125356141, 1, 0
0.5841542288857213, 0.2955395754923638, 0.37449185299651516, 2, 0
0.802433508303787, 0.3896729835044014, 0.20126711727816293, 1, 0
0.7422412148385055, 0.3934253552997603, 0.292323221807111, 2, 0
0.6069020106185254, 0.2915993250107101, 0.42714145620301047, 3, 0
0.7766701371003979, 0.5168900446067226, 0.2086342725193514, 1, 0
0.7303858615486387, 0.35159939993456546, 0.24891516590174864, 3, 0
0.6178328010349706, 0.34332889371884906, 0.3918325909571233, 2, 0
0.5856770029506801, 0.19422329110103106, 0.33482426198699755, 2, 0
0.7323237351387186, 0.27947839405267694, 0.3375684790926933, 1, 0
0.49802048707041974, 0.3294840064474957, 0.31657372482715884, 1, 0
0.5852595557802006, 0.20193767620204478, 0.2595565054534419, 2, 0
0.7117258905029882, 0.3303705891612664, 0.2512357086566085, 3, 0
0.7159812226149374, 0.3818733981390741, 0.2088080507274427, 3, 0
0.54959077302449, 0.3497978796950896, 0.4850968018295522, 1, 0
0.6259827365518031, 0.27886783464650394, 0.3056726174962503, 5, 0
0.5662408438070691, 0.3295815679698887, 0.47069021107534537, 1, 0
0.6703079665524321, 0.35427720884807096, 0.3899728298752981, 2, 0
0.7000187809051793, 0.5019674680184729, 0.3289078070316204, 2, 0
0.7161464467498965, 0.3542732828049374, 0.2736731102650697, 2, 0
0.7164556394037456, 0.41076452436001365, 0.4144222236157373, 3, 0
0.5302296021661999, 0.17260949414522256, 0.4560941864809395, 2, 0
0.5452860036023904, 0.13228716588881606, 0.3390083224418444, 1, 0
0.6961069203790462, 0.32921740665980126, 0.32202380558270044, 5, 0
0.6986457877470083, 0.22570221035478283, 0.35826904134168314, 1, 0
0.6287928612023563, 0.4803536743524876, 0.3086571514477774, 2, 0
0.5944046972260141, 0.18470732602150214, 0.35517346315453174, 1, 0
0.761185525112134, 0.47246698315611557, 0.32036247748000546, 2, 0
0.8032599742933739, 0.40036611629854807, 0.25831791319395175, 1, 0
0.7389319656803606, 0.3955366799785512, 0.32989317433523857, 2, 0
0.6000003469068886, 0.27929841771918185, 0.18168473909693045, 1, 0
0.7054820880370445, 0.251591488283605, 0.2090644842152754, 1, 0
0.673370836000087, 0.29108967049037887, 0.34239742450615585, 4, 0
0.7055489565950585, 0.4459406716986398, 0.31326877711771317, 1, 0
0.5925390003296571, 0.2534957144400605, 0.22962397511758625, 1, 0
0.5893959938178736, 0.18692810369954527, 0.46521372035195263, 1, 0
0.4694123335452075, 0.17507980472056328, 0.4400541913540024, 1, 0
0.6251337131281526, 0.2486977027116324, 0.3269183968322121, 3, 0
0.6659744107824285, 0.2481785318958402, 0.4181816876251504, 1, 0
0.78622422704604, 0.34587545967689637, 0.18430115428618804, 1, 0
0.6625116783286641, 0.3903731031030988, 0.2847337632022164, 3, 0
0.5921541792138304, 0.2360214071832216, 0.31263905761853306, 4, 0
0.6327519958378928, 0.18191773762173646, 0.2739305034330919, 1, 0
0.7262725182611958, 0.423690391585251, 0.3580884791634803, 1, 0
0.6309489278733538, 0.4476501645086425, 0.3200608260681662, 1, 0
0.6954935638394196, 0.2886180869267906, 0.38592768860995275, 2, 0
0.6653428934720979, 0.4112872937862736, 0.40850775015881957, 1, 0
0.5788845393025938, 0.2900313648291427, 0.40532618774548257, 5, 0
0.7323157048169441, 0.399316768705201, 0.23902609101422156, 1, 0
0.6273508548617928, 0.43678322049809437, 0.2030716447071092, 1, 0
0.5447588425483016, 0.24210038305550974, 0.5559176765823436, 1, 0
0.6474672667252822, 0.26797841981955756, 0.38282762900449346, 3, 0
0.5785071463604976, 0.17618046042423877, 0.2937737484544696, 2, 0
0.6899662663749654, 0.32273286109521476, 0.3732833597231656, 3, 0
0.7223975388692967, 0.3353077523624505, 0.34563567462653, 4, 0
0.6224005055530738, 0.366280845780424, 0.4560921017919356, 3, 0
0.6655580079514485, 0.42323219914782567, 0.4197105259531715, 1, 0
0.5581508007565255, 0.2758727947462191, 0.49193819213870466, 3, 0
0.623828322890927, 0.3016657417484885, 0.23456328281648192, 1, 0
0.7780417567008586, 0.4442193767116858, 0.2593309493993834, 2, 0
0.5984074077498414, 0.4598684445938384, 0.34752770002067035, 2, 0
0.6663186170483888, 0.40380286447269004, 0.21572711983920506, 1, 0
0.7994515814981429, 0.46095449540180183, 0.27587058627825267, 1, 0
0.6791012026993171, 0.2405136933868282, 0.30727314466614486, 1, 0
0.6397746139441887, 0.39631095556527707, 0.2709733170959018, 2, 0
0.5555299397714368, 0.3275348396829587, 0.3748987612235987, 4, 0
0.678166559654432, 0.3468983677234542, 0.22421502782327357, 1, 0
0.646573231733917, 0.3234639871045152, 0.4597853025982144, 1, 0
0.623360598871304, 0.14421325292111692, 0.39000216347492056, 1, 0
0.6623562932015091, 0.3086753477114964, 0.2923585635190314, 4, 0
0.6103967799964876, 0.20978365647767716, 0.5019161530595934, 1, 0
0.557246377398927, 0.2577031416414853, 0.4519710815822419, 2, 0
0.6243535523150943, 0.5176481655605087, 0.3732227235330293, 1, 0
0.8051759880257486, 0.4079769458200473, 0.2288542603485198, 1, 0
0.6718030725766531, 0.3866755017264406, 0.3136361965764792, 5, 0
0.55601387038516, 0.30252212695405295, 0.3669857105777745, 1, 0
0.550254045626756, 0.20153969843201458, 0.2654148415162303, 1, 0
0.6124617650289272, 0.47762487119677655, 0.35903030726798774, 1, 0
0.6824429920893962, 0.4336693546375584, 0.4498056049950647, 1, 0
0.5974131284362357, 0.2915131606781577, 0.4171460863726218, 5, 0
0.6071475465464493, 0.3398585605376266, 0.30998977250381415, 4, 0
0.5863369116496344, 0.25622276002082917, 0.2435094117361169, 3, 0
0.6206088231950218, 0.17831491342915817, 0.4275613194326432, 1, 0
0.7343706260689319, 0.41778432485950523, 0.1916032891250469, 2, 0
0.605642120108408, 0.18327850873934853, 0.34415329207930345, 1, 0
0.5913926370814822, 0.17205953899210774, 0.329774379002119, 1, 0
0.709581267988105, 0.3403980852544408, 0.3279718392869672, 1, 0
0.6306780354437117, 0.17953952490969965, 0.47029320560723104, 1, 0
0.5364045384496633, 0.10987511251398868, 0.3264740055823693, 1, 0
0.7919198183384437, 0.33211190249138894, 0.20531446056726216, 1, 0
0.6087781366884537, 0.15555433014212505, 0.451117246679751, 1, 0
0.5798757714930305, 0.3217659523063917, 0.41549410429280664, 1, 0
0.7491042320675771, 0.4160012200786555, 0.2973922147175382, 2, 0
0.5459116482445064, 0.2521205500155194, 0.3355671606447747, 2, 0
0.5200515290030837, 0.23051692205244345, 0.44551460152655903, 1, 0
0.731145823875252, 0.11871911019411407, 0.20954299964018513, 1, 0
0.6962141669940606, 0.40959355600553493, 0.39839397645457386, 3, 0
0.5685018407871333, 0.30260723598161354, 0.33729545776178865, 2, 0
0.6897502182354001, 0.2550465791689627, 0.25840623638663024, 2, 0
0.5902825835714623, 0.15631404270649102, 0.2149934473457754, 1, 0
0.47864193879356753, 0.31492993453681156, 0.35447241185358, 1, 0
0.7026774292082788, 0.37246961547275526, 0.3531331596916337, 1, 0
0.7201620147137829, 0.3375122597493278, 0.2679398533106782, 1, 0
0.6194714964805116, 0.3868982596142412, 0.3542730618356195, 5, 0
0.775112299505992, 0.3433249611372426, 0.16213879962871114, 1, 0
0.6881661001467567, 0.3324405935641037, 0.2155120048183574, 2, 0
0.7875678485949855, 0.4005508189450607, 0.21637875774298027, 2, 0
0.70817622683028, 0.3847526044952284, 0.2712659790554465, 3, 0
0.639113845576898, 0.3077158266552408, 0.30717437205181086, 2, 0
0.6256977205132719, 0.2923895068198507, 0.2849088126267654, 3, 0
0.6771063153096754, 0.19314595813372903, 0.4054536347284005, 1, 0
0.5746530651543665, 0.2929308953258605, 0.3531492463929108, 1, 0
0.5453610644389367, 0.10965167930775405, 0.565918544346409, 1, 0
0.7051152319833478, 0.22448214205009065, 0.27650009155692656, 1, 0
0.5189259421396363, 0.3600812632759712, 0.36518981159030545, 1, 0
0.6715182000441933, 0.4357787917342483, 0.4058980126821982, 1, 0
0.6787794264063157, 0.40438973623110436, 0.3638405879572698, 1, 0
0.5446438525469797, 0.305376950684423, 0.4421557674020162, 2, 0
0.7507060503650057, 0.4482324645901894, 0.2835855804532462, 2, 0
0.7716393550721736, 0.33039344662072045, 0.1826276884687536, 1, 0
0.5974919929320729, 0.27557950362327466, 0.3067871332053559, 2, 0
0.7558605338164742, 0.3589414815205239, 0.11819899774179388, 1, 0
0.7381660367992199, 0.41445904982157133, 0.24151945866797558, 2, 0
0.4978659602500889, 0.22188270187413256, 0.32162686595983303, 1, 0
0.5786106127906344, 0.20127082917195435, 0.36847029392290287, 2, 0
0.6512501578609783, 0.2187335843604976, 0.20103531110907447, 1, 0
0.759064327964026, 0.38728879452995857, 0.2226705327626578, 1, 0
0.6711217664047362, 0.3492706241102659, 0.3360401055224967, 4, 0
0.5723941905722328, 0.13569665262409603, 0.3524005953082327, 1, 0
0.5110686059272308, 0.22010299057009364, 0.39587558039098836, 1, 0
0.6234381722807105, 0.18910452803255712, 0.23444281302814363, 1, 0
0.7415765282372077, 0.3925038290924035, 0.2753303095948984, 2, 0
0.571365575941366, 0.4313010974681797, 0.3538188302150045, 1, 0
0.6631873574305972, 0.35978324119396216, 0.2518154949322776, 2, 0
0.6089881559398918, 0.41266235640084636, 0.4037940941650285, 2, 0
0.7256603699335106, 0.2744861205266583, 0.2550273375710319, 3, 0
0.7188381543182, 0.37198377603687943, 0.3881641971764955, 2, 0
0.7828150772132876, 0.523762563587534, 0.10240081329871092, 1, 0
0.6125689396980815, 0.4347787926898592, 0.4723451073899856, 1, 0
0.6152679883473946, 0.3593364972575116, 0.5344592322547611, 2, 0
0.5613277550481279, 0.15024726517548648, 0.3854141780923961, 1, 0
0.5669748446520405, 0.4626657936259687, 0.3960556568765836, 1, 0
0.6267957758697137, 0.3426006155256143, 0.2843154695812447, 5, 0
0.649437856103994, 0.2483148884472884, 0.3980748356976885, 2, 0
0.5715990263354753, 0.31701206102688967, 0.5104407186513332, 2, 0
0.7325009457984148, 0.19699893109360656, 0.27455868043137543, 1, 0
0.7013854467710567, 0.43260084177791863, 0.21261129676445126, 2, 0
0.651395410732857, 0.18734311043690355, 0.3171167423957807, 1, 0
0.6649018953371089, 0.2526309721348428, 0.19406118522754137, 2, 0
0.7941490251862826, 0.3702774941298096, 0.23546905926249106, 1, 0
0.7395690266302628, 0.32281528907842644, 0.13357382586905941, 1, 0
0.6226027418869718, 0.4826261263052514, 0.3717526957602818, 1, 0
0.6056046673937024, 0.37291526243135337, 0.30087413184489226, 1, 0
0.755490206983885, 0.4575594582888248, 0.17780646182390356, 2, 0
0.7334562712194317, 0.3909241166207991, 0.22642284871751978, 1, 0
0.7118519939749274, 0.32776797211955944, 0.28439500480654534, 4, 0
0.6724881179259115, 0.346403557013314, 0.2892439018388558, 2, 0
0.476227697314933, 0.20848615008022278, 0.475521919081478, 3, 0
0.7053423447817644, 0.3130000205207515, 0.21031868183245145, 1, 0
0.6987777027484349, 0.2072143816807902, 0.14924242067014465, 1, 0
0.5819360636105221, 0.2988594216027547, 0.45205641061325325, 2, 0
0.6635048810678768, 0.2533648734265113, 0.30773226547796856, 3, 0
0.576766982031168, 0.21962916175446223, 0.40376959873037277, 1, 0
0.4248848762651355, 0.14623646681462898, 0.4730345166931898, 1, 0
0.6922994693808384, 0.3271321665919916, 0.28256202330248265, 1, 0
0.5701134869141936, 0.300217988699491, 0.3816433095275915, 1, 0
0.6574013452669808, 0.5132915364511368, 0.30208150990130755, 1, 0
0.7241654309153062, 0.4094810520822104, 0.2760929224077817, 1, 0
0.7563334510687486, 0.39398864328458705, 0.2972986040332116, 1, 0
0.5928108944681414, 0.3080821939669923, 0.2725991735997942, 1, 0
0.7264019838827106, 0.28079796975993576, 0.3099993432085859, 2, 0
0.6081386305712023, 0.18638071593660854, 0.40095356932505205, 2, 0
0.690936022833704, 0.3454338094301376, 0.4156281571849708, 1, 0
0.8025037079394974, 0.5652852863875804, 0.278980720513592, 1, 0
0.6606425671703468, 0.28843901789762183, 0.2791303433787826, 1, 0
0.6107215505580785, 0.39255215461262133, 0.30131845207514674, 1, 0
0.5433793606536209, 0.4218750417967528, 0.4495153415215839, 1, 0
0.7040673131426916, 0.37128199028449277, 0.2397068486581191, 2, 0
0.692458902814783, 0.3796797707276463, 0.3975684921503197, 1, 0
0.649192763155962, 0.42403039250923513, 0.42542992322484285, 1, 0
0.7909920581493106, 0.4378604186158915, 0.27638247505345365, 1, 0
0.577042174093179, 0.2981624583034773, 0.3274654974321425, 1, 0
0.49651879614987837, 0.20705663849221495, 0.43076473882466915, 1, 0
0.6932451041439996, 0.30152518820724333, 0.3557920865728711, 2, 0
0.7538989583676442, 0.35034918221982636, 0.301936989093109, 3, 0
0.6386500027265359, 0.3756857057103245, 0.3717195059382585, 1, 0
0.5414052956039798, 0.3369525641671556, 0.3641525535363037, 1, 0
0.6599815536991122, 0.41411434988716167, 0.5028636727209783, 1, 0
0.7295543186314596, 0.5674868932159899, 0.15015160962458485, 1, 0
0.6410000132099297, 0.3315148156859526, 0.36749394234710236, 3, 0
0.6042144373390334, 0.1950483967645494, 0.3857050330949181, 2, 0
0.4882097709566313, 0.3140371538377433, 0.3658831543523161, 1, 0
0.7513141754570145, 0.2578193170291385, 0.17680976628446077, 3, 0
0.5074613040306738, 0.3173011534953015, 0.3592073518397645, 1, 0
0.7997161072601702, 0.45095674252670875, 0.20614111008221242, 2, 0
0.5773627988367421, 0.21459228368821626, 0.24353719740003837, 1, 0
0.5104866690392649, 0.15244966878408361, 0.333836089648088, 1, 0
0.6217407836066822, 0.3337802956319138, 0.32297384625616665, 3, 0
0.655755562615359, 0.35934882882985797, 0.34607800693356794, 3, 0
0.6591314396454556, 0.2523178014645166, 0.3707115253135947, 2, 0
0.5796802445484428, 0.22435582602349588, 0.34447909188327647, 1, 0
0.6085360330499667, 0.21270336289183933, 0.33849633227829434, 3, 0
0.6792398344673344, 0.21311534198197157, 0.290614147699332, 3, 0
0.6092090780635024, 0.3093892648865399, 0.3410908406114805, 4, 0
0.6875139137042153, 0.3856037951850214, 0.28910718577298133, 2, 0
0.6630379258128317, 0.4800163749000743, 0.3792659386931103, 1, 0
0.7165691539011704, 0.4010613190494864, 0.26507971590863544, 1, 0
0.6654192735894375, 0.21097539908601437, 0.2912482897984012, 1, 0
0.4813012709319429, 0.2209466508192119, 0.5006959061346065, 1, 0
0.4919820937159129, 0.20421810502592325, 0.5832410695436263, 1, 0
0.6637737007909611, 0.3286665565194365, 0.2757388814956737, 1, 0
0.5966112790760294, 0.19186028837838404, 0.16661073967459145, 1, 0
0.42660578341424743, 0.0942798483075234, 0.5528098004820877, 1, 0
0.5958028718085372, 0.25701664380009265, 0.2625362844297748, 1, 0
0.6692846174736271, 0.20746771943960068, 0.18243705897279366, 1, 0
0.590853055409621, 0.2999856957017795, 0.38754084874737255, 2, 0
0.7619799580133103, 0.22013252540284478, 0.17597324634194542, 2, 0
0.6842009124101117, 0.23597881626044423, 0.27197897711350677, 2, 0
0.7496105731845772, 0.5029837463541231, 0.1307808308930266, 1, 0
0.647437797460164, 0.34843360629106207, 0.36876620474700517, 4, 0
0.6008005565081643, 0.41535686435931674, 0.26790248323138677, 2, 0
0.6429191665610235, 0.2486808687853299, 0.3523287037639628, 2, 0
0.5925678690256098, 0.22173772084778437, 0.4291564170102094, 1, 0
0.6474742312935831, 0.3511843554294079, 0.3935381082314375, 3, 0
0.6196853392135252, 0.2919191415537459, 0.3910129287823987, 2, 0
0.5521130263940417, 0.28699902133661354, 0.3205407756690707, 1, 0
0.7146540322805311, 0.43409891253930927, 0.37476853570825475, 1, 0
0.6183118485317025, 0.33276468153535554, 0.4093837432310119, 1, 0
0.6096093899756374, 0.24776378128797177, 0.39395041720141294, 3, 0
0.6935000761096852, 0.3459475888015713, 0.22092333281690502, 2, 0
0.558936022520889, 0.26942747071652334, 0.35019845263410765, 4, 0
0.5721566046007346, 0.3491334844760714, 0.41450946252975174, 1, 0
0.5338679623406841, 0.1402538420598293, 0.3656830890992315, 2, 0
0.8133503207906035, 0.5148717884431736, 0.2729242518339554, 1, 0
0.6771918390876066, 0.2619556906722771, 0.19483527051453675, 1, 0
0.7346359029700165, 0.3938436989102554, 0.20039247799805565, 2, 0
0.6804151341396057, 0.41298870285979133, 0.2712267482545498, 3, 0
0.734342226757208, 0.42939822796354793, 0.21705345430715894, 1, 0
0.5827315410549843, 0.23984727742660028, 0.39490703004240024, 3, 0
0.7453152742944551, 0.3671806098718816, 0.39740473141359467, 1, 0
0.6388462671265749, 0.282002041872949, 0.37371015029042304, 2, 0
0.5893411700339106, 0.31203820530862103, 0.3245389843798805, 1, 0
0.5983452299654345, 0.3552003867516823, 0.4376801266985936, 4, 0
0.6342615142648008, 0.24202814118204974, 0.25895109995279975, 1, 0
0.6556064266216882, 0.32063249023317025, 0.19654446957850413, 1, 0
0.730800048409082, 0.31240545431396394, 0.30466986299325227, 1, 0
0.678278400270463, 0.35162032718350783, 0.30510460884514046, 3, 0
0.5678257208441637, 0.31772723342718623, 0.34857212843227475, 1, 0
0.4712363840644671, 0.3636330254911013, 0.6283458813748196, 1, 0
0.6619033591970505, 0.16226239996402902, 0.29923573360178424, 1, 0
0.5788114387343127, 0.33473265437728417, 0.44876797005946334, 1, 0
0.8462921015773079, 0.42408108007781825, 0.3012137673128974, 1, 0
0.6745718815441593, 0.2618493372316046, 0.36419579050897677, 1, 0
0.6132778742881824, 0.41826528827350123, 0.43602984020899577, 2, 0
0.7687978231767054, 0.4268252478494391, 0.08657779762982859, 1, 0
0.5859643761713702, 0.27112126001121867, 0.44941558828398104, 1, 0
0.6604889634948844, 0.19555684825570419, 0.34784439055338545, 2, 0
0.4797774695647744, 0.36647903092497747, 0.4665668846898223, 1, 0
0.6457881565492355, 0.1294999993252206, 0.31670898853256146, 1, 0
0.6047739038564564, 0.38882785997622205, 0.3186958119756688, 1, 0
0.7263889595648367, 0.31350551579989183, 0.11281802521460316, 1, 0
0.5423084403890788, 0.20267310218190626, 0.4259162490594751, 3, 0
0.7851984858447083, 0.4669836545199012, 0.3290674884502508, 1, 0
0.6788033975472393, 0.3709823810482913, 0.3341019232982602, 2, 0
0.6716931849123998, 0.39548040786074073, 0.34210305147501574, 3, 0
