error_rate,num_rules
0.037037037037037035,7.0
0.037037037037037035,8.0
0.37037037037037035,5.0
0.037037037037037035,8.0
0.37037037037037035,5.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.16296296296296298,6.0
0.02962962962962963,9.0
0.037037037037037035,8.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.022222222222222223,11.0
0.6370370370370371,2.0
0.02962962962962963,7.0
0.34814814814814815,4.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.022222222222222223,10.0
0.34074074074074073,3.0
0.0962962962962963,4.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,9.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.06666666666666667,5.0
0.037037037037037035,8.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.3333333333333333,4.0
0.6666666666666666,2.0
0.05185185185185185,7.0
0.22962962962962963,3.0
0.02962962962962963,6.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,9.0
0.06666666666666667,4.0
0.02962962962962963,6.0
0.022222222222222223,11.0
0.037037037037037035,7.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.3333333333333333,7.0
0.6666666666666666,1.0
0.02962962962962963,8.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.05185185185185185,4.0
0.3333333333333333,4.0
0.02962962962962963,7.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,9.0
0.3333333333333333,4.0
0.037037037037037035,8.0
0.044444444444444446,5.0
0.02962962962962963,7.0
0.044444444444444446,5.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.5185185185185185,3.0
0.05185185185185185,5.0
0.02962962962962963,8.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,9.0
0.362962962962963,4.0
0.044444444444444446,7.0
0.02962962962962963,6.0
0.11851851851851852,3.0
0.044444444444444446,4.0
0.02962962962962963,9.0
0.037037037037037035,7.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.35555555555555557,4.0
0.022222222222222223,11.0
0.4074074074074074,3.0
0.02962962962962963,9.0
0.6666666666666666,1.0
0.02962962962962963,6.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.37777777777777777,5.0
0.02962962962962963,8.0
0.044444444444444446,7.0
0.3333333333333333,7.0
0.02962962962962963,8.0
0.02962962962962963,6.0
0.1259259259259259,6.0
0.6666666666666666,1.0
0.037037037037037035,7.0
0.02962962962962963,6.0
0.037037037037037035,6.0
0.25925925925925924,5.0
0.02962962962962963,8.0
0.13333333333333333,3.0
0.02962962962962963,6.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.05185185185185185,7.0
0.037037037037037035,8.0
0.34074074074074073,4.0
0.02962962962962963,7.0
0.07407407407407407,5.0
0.037037037037037035,7.0
0.037037037037037035,7.0
0.02962962962962963,8.0
0.6666666666666666,1.0
0.02962962962962963,7.0
0.02962962962962963,6.0
0.037037037037037035,6.0
0.02962962962962963,9.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,9.0
0.3333333333333333,2.0
0.044444444444444446,7.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.1111111111111111,4.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,9.0
0.037037037037037035,8.0
0.3851851851851852,2.0
0.02962962962962963,9.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.02962962962962963,9.0
0.3333333333333333,6.0
0.044444444444444446,7.0
0.6666666666666666,2.0
0.02962962962962963,8.0
0.21481481481481482,4.0
0.037037037037037035,7.0
0.02962962962962963,7.0
0.3333333333333333,4.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.06666666666666667,7.0
0.037037037037037035,8.0
0.11851851851851852,3.0
0.6666666666666666,1.0
0.02962962962962963,6.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.21481481481481482,3.0
0.037037037037037035,4.0
0.022222222222222223,5.0
0.6666666666666666,1.0
0.02962962962962963,7.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.05185185185185185,7.0
0.37777777777777777,4.0
0.02962962962962963,8.0
0.044444444444444446,7.0
0.05185185185185185,6.0
0.08888888888888889,3.0
0.02962962962962963,8.0
0.02962962962962963,6.0
0.06666666666666667,4.0
0.6666666666666666,1.0
0.037037037037037035,7.0
0.02962962962962963,8.0
0.022222222222222223,12.0
0.02962962962962963,8.0
0.07407407407407407,6.0
0.02962962962962963,6.0
0.02962962962962963,9.0
0.037037037037037035,7.0
0.02962962962962963,9.0
0.18518518518518517,6.0
0.02962962962962963,9.0
0.6666666666666666,2.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.037037037037037035,8.0
0.037037037037037035,8.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,9.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.08148148148148149,5.0
0.6666666666666666,1.0
0.02962962962962963,9.0
0.02962962962962963,6.0
0.037037037037037035,6.0
0.02962962962962963,8.0
0.044444444444444446,7.0
0.34074074074074073,6.0
0.6666666666666666,1.0
0.2,6.0
0.022222222222222223,8.0
0.02962962962962963,7.0
0.6666666666666666,1.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.02962962962962963,9.0
0.037037037037037035,8.0
0.05185185185185185,7.0
0.02962962962962963,9.0
0.06666666666666667,5.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,9.0
0.8888888888888888,2.0
0.45185185185185184,5.0
0.037037037037037035,8.0
0.08148148148148149,7.0
0.044444444444444446,5.0
0.02962962962962963,8.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.6666666666666666,1.0
0.17777777777777778,6.0
0.02962962962962963,6.0
0.037037037037037035,6.0
0.02962962962962963,6.0
0.037037037037037035,6.0
0.02962962962962963,6.0
0.3333333333333333,5.0
0.037037037037037035,7.0
0.5185185185185185,3.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.037037037037037035,8.0
0.1111111111111111,6.0
0.02962962962962963,6.0
0.3333333333333333,4.0
0.037037037037037035,6.0
0.05185185185185185,5.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.037037037037037035,8.0
0.044444444444444446,7.0
0.02962962962962963,6.0
0.02962962962962963,9.0
0.037037037037037035,6.0
0.02962962962962963,5.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.044444444444444446,4.0
0.02962962962962963,7.0
0.05185185185185185,6.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.044444444444444446,5.0
0.037037037037037035,8.0
0.037037037037037035,8.0
0.02962962962962963,6.0
0.022222222222222223,10.0
0.6666666666666666,1.0
0.02962962962962963,5.0
