error_rate,num_rules
0.02962962962962963,9.0
0.037037037037037035,8.0
0.037037037037037035,7.0
0.02962962962962963,6.0
0.4074074074074074,4.0
0.02962962962962963,9.0
0.037037037037037035,8.0
0.037037037037037035,7.0
0.037037037037037035,7.0
0.02962962962962963,8.0
0.3333333333333333,6.0
0.02962962962962963,7.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.02962962962962963,7.0
0.02962962962962963,8.0
0.02962962962962963,8.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.28888888888888886,6.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.037037037037037035,8.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,9.0
0.3333333333333333,4.0
0.02962962962962963,8.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.0962962962962963,7.0
0.3333333333333333,3.0
0.02962962962962963,8.0
0.06666666666666667,7.0
0.02962962962962963,6.0
0.02962962962962963,6.0
0.3333333333333333,2.0
0.02962962962962963,9.0
0.037037037037037035,7.0
0.02962962962962963,6.0
0.037037037037037035,5.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.02962962962962963,9.0
0.02962962962962963,6.0
0.037037037037037035,4.0
0.02962962962962963,6.0
0.037037037037037035,6.0
0.02962962962962963,8.0
0.02962962962962963,8.0
0.24444444444444444,5.0
0.037037037037037035,7.0
0.037037037037037035,7.0
0.02962962962962963,6.0
0.362962962962963,6.0
0.02962962962962963,9.0
0.037037037037037035,8.0
0.037037037037037035,7.0
0.02962962962962963,8.0
0.044444444444444446,7.0
0.02962962962962963,6.0
0.02962962962962963,9.0
0.037037037037037035,7.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,7.0
0.37777777777777777,3.0
0.02962962962962963,6.0
0.02962962962962963,8.0
0.02962962962962963,6.0
0.5777777777777777,4.0
0.037037037037037035,7.0
0.02962962962962963,7.0
0.02962962962962963,6.0
0.02962962962962963,9.0
0.037037037037037035,7.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.362962962962963,4.0
0.05185185185185185,5.0
0.06666666666666667,7.0
0.02962962962962963,8.0
0.02962962962962963,6.0
0.02962962962962963,6.0
0.02962962962962963,7.0
0.02962962962962963,7.0
0.3333333333333333,3.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.6666666666666666,1.0
0.02962962962962963,6.0
0.02962962962962963,9.0
0.02962962962962963,9.0
0.037037037037037035,7.0
0.02962962962962963,6.0
0.044444444444444446,7.0
0.02962962962962963,9.0
0.037037037037037035,8.0
0.037037037037037035,7.0
0.02962962962962963,8.0
0.02962962962962963,8.0
0.4074074074074074,4.0
0.02962962962962963,8.0
0.02962962962962963,7.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,9.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.037037037037037035,8.0
0.037037037037037035,8.0
0.02962962962962963,7.0
0.02962962962962963,6.0
0.06666666666666667,7.0
0.02962962962962963,9.0
0.037037037037037035,8.0
0.037037037037037035,7.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.02962962962962963,8.0
0.044444444444444446,7.0
0.02962962962962963,8.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.037037037037037035,8.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,9.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.37777777777777777,3.0
0.0962962962962963,6.0
0.02962962962962963,6.0
0.34074074074074073,6.0
0.02962962962962963,9.0
0.06666666666666667,7.0
0.037037037037037035,7.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,7.0
0.02962962962962963,6.0
0.037037037037037035,5.0
0.34074074074074073,4.0
0.02962962962962963,8.0
0.02962962962962963,6.0
0.02962962962962963,9.0
0.3333333333333333,7.0
0.037037037037037035,8.0
0.037037037037037035,7.0
0.02962962962962963,6.0
0.02962962962962963,9.0
0.037037037037037035,7.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,9.0
0.037037037037037035,8.0
0.037037037037037035,8.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.34814814814814815,6.0
0.037037037037037035,8.0
0.02962962962962963,8.0
0.02962962962962963,8.0
0.02962962962962963,6.0
0.02962962962962963,9.0
0.037037037037037035,7.0
0.02962962962962963,7.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.02962962962962963,9.0
0.02962962962962963,6.0
0.6666666666666666,1.0
0.02962962962962963,9.0
0.05925925925925926,7.0
0.037037037037037035,7.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,9.0
0.037037037037037035,8.0
0.02962962962962963,9.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,9.0
0.037037037037037035,8.0
0.037037037037037035,8.0
0.02962962962962963,7.0
0.0962962962962963,6.0
0.02962962962962963,7.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.05925925925925926,4.0
0.02962962962962963,9.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.6666666666666666,3.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,9.0
0.02962962962962963,7.0
0.05185185185185185,6.0
0.02962962962962963,7.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,9.0
0.037037037037037035,8.0
0.037037037037037035,8.0
0.06666666666666667,7.0
0.6666666666666666,2.0
0.02962962962962963,8.0
0.02962962962962963,8.0
0.07407407407407407,5.0
0.02962962962962963,7.0
0.02962962962962963,8.0
0.06666666666666667,7.0
0.02962962962962963,8.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.08148148148148149,7.0
0.02962962962962963,6.0
0.06666666666666667,7.0
0.037037037037037035,8.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.02962962962962963,8.0
0.05185185185185185,7.0
0.3333333333333333,5.0
0.34074074074074073,3.0
0.02962962962962963,8.0
0.044444444444444446,7.0
0.02962962962962963,8.0
0.4148148148148148,2.0
0.02962962962962963,8.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.02962962962962963,9.0
0.037037037037037035,8.0
0.02962962962962963,8.0
0.02962962962962963,8.0
0.02962962962962963,7.0
0.02962962962962963,6.0
0.5185185185185185,2.0
0.3333333333333333,5.0
0.05185185185185185,7.0
0.037037037037037035,7.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,9.0
0.037037037037037035,8.0
0.037037037037037035,8.0
0.02962962962962963,8.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,9.0
0.037037037037037035,8.0
0.037037037037037035,8.0
0.044444444444444446,7.0
0.02962962962962963,8.0
0.02962962962962963,8.0
0.037037037037037035,7.0
0.037037037037037035,7.0
0.02962962962962963,8.0
0.02962962962962963,8.0
0.05185185185185185,7.0
0.02962962962962963,8.0
0.02962962962962963,6.0
0.037037037037037035,6.0
0.3333333333333333,5.0
0.02962962962962963,6.0
0.6666666666666666,1.0
0.037037037037037035,8.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.3333333333333333,5.0
0.1037037037037037,7.0
0.02962962962962963,8.0
0.037037037037037035,7.0
0.37037037037037035,4.0
0.02962962962962963,8.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.02962962962962963,6.0
0.044444444444444446,4.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.037037037037037035,8.0
0.37777777777777777,3.0
0.02962962962962963,8.0
0.02962962962962963,8.0
0.02962962962962963,8.0
0.05185185185185185,5.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.07407407407407407,5.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.37037037037037035,5.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.037037037037037035,8.0
0.037037037037037035,8.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.06666666666666667,7.0
0.037037037037037035,8.0
0.02962962962962963,8.0
0.02962962962962963,6.0
0.6666666666666666,1.0
0.17777777777777778,3.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.02962962962962963,7.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,9.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,9.0
0.02962962962962963,7.0
0.044444444444444446,6.0
0.02962962962962963,8.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.08148148148148149,7.0
0.02962962962962963,9.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.48148148148148145,4.0
0.037037037037037035,8.0
0.02962962962962963,6.0
0.6666666666666666,1.0
0.3333333333333333,6.0
0.044444444444444446,7.0
0.037037037037037035,7.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.037037037037037035,8.0
0.02962962962962963,8.0
0.1111111111111111,5.0
0.02962962962962963,7.0
0.02962962962962963,7.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.044444444444444446,6.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,7.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,9.0
0.037037037037037035,8.0
0.02962962962962963,9.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.05185185185185185,7.0
0.34074074074074073,4.0
0.02962962962962963,8.0
0.3333333333333333,3.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.02962962962962963,9.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.08888888888888889,6.0
0.037037037037037035,8.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.3333333333333333,5.0
0.02962962962962963,6.0
0.06666666666666667,5.0
0.02962962962962963,9.0
0.037037037037037035,7.0
0.02962962962962963,9.0
0.037037037037037035,7.0
0.02962962962962963,8.0
0.02962962962962963,8.0
0.6666666666666666,1.0
0.6666666666666666,1.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.08148148148148149,4.0
0.037037037037037035,8.0
0.02962962962962963,8.0
0.02962962962962963,6.0
0.6666666666666666,1.0
0.037037037037037035,8.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.02962962962962963,8.0
0.3333333333333333,7.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.11851851851851852,6.0
0.037037037037037035,6.0
0.02962962962962963,8.0
0.02962962962962963,8.0
0.037037037037037035,7.0
0.02962962962962963,7.0
0.6666666666666666,3.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,9.0
0.1037037037037037,7.0
0.02962962962962963,6.0
0.06666666666666667,7.0
0.06666666666666667,7.0
0.037037037037037035,8.0
0.037037037037037035,7.0
0.02962962962962963,6.0
0.02962962962962963,9.0
0.3333333333333333,3.0
0.11851851851851852,6.0
0.037037037037037035,7.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,9.0
0.037037037037037035,8.0
0.037037037037037035,8.0
0.02962962962962963,7.0
0.037037037037037035,7.0
0.02962962962962963,8.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,9.0
0.02962962962962963,6.0
0.3333333333333333,5.0
0.1111111111111111,6.0
0.037037037037037035,7.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.037037037037037035,8.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.02962962962962963,9.0
0.02962962962962963,6.0
0.02962962962962963,9.0
0.02962962962962963,9.0
0.037037037037037035,6.0
0.02962962962962963,6.0
0.037037037037037035,7.0
0.05185185185185185,7.0
0.02962962962962963,9.0
