rule_weight,rule_length,num_wins,num_classified_patterns
0.956315256035259,2,1,1
0.7946428278917264,1,40,37
1.0,1,13,13
0.9240845490256939,2,45,45
0.9836829567459402,1,9,9
0.6086629120181934,2,20,18
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,27,25
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,16,16
0.8726763240511818,3,1,1
0.7989130468373603,1,19,18
0.7946428278917264,1,45,43
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,45,45
0.89361687467998,1,10,9
0.7989130468373603,1,21,19
0.6086629120181934,2,8,5
1.0,1,11,11
0.8343948891082691,2,40,39
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.7989130468373603,1,20,19
0.7946428278917264,1,40,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,8,8
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.9298701268372531,1,45,45
0.8726763240511818,3,21,21
0.7946428278917264,1,57,45
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,27,25
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,16,16
0.8726763240511818,3,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,25,23
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,2,3,3
0.7989130468373603,1,19,18
0.7946428278917264,1,45,43
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.7989130468373603,1,30,29
0.7946428278917264,1,39,37
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,44,44
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,2,1,1
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.6164529702304077,3,20,18
1.0,1,20,20
0.735973588779586,1,50,43
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,11,11
0.4679802707810148,1,1,0
0.9240845490256939,2,45,45
0.6393617231653452,2,6,6
0.7946428278917264,1,40,37
0.6086629120181934,2,4,4
0.7989130468373603,1,20,19
0.89361687467998,1,8,8
1.0,1,31,31
0.6299999980688094,1,28,24
1.0,1,14,14
0.844900645999807,2,31,31
0.9932868528264265,2,10,10
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,45,45
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.9733332217852743,2,135,45
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,11,11
0.4679802707810148,1,1,0
0.9240845490256939,2,45,45
0.6393617231653452,2,6,6
0.7946428278917264,1,40,37
0.6086629120181934,2,4,4
0.7989130468373603,1,20,19
0.89361687467998,1,8,8
0.7946428278917264,1,58,45
0.8740157507365987,1,8,8
1.0,1,37,37
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.4679802707810148,1,23,22
0.89361687467998,1,9,9
0.7946428278917264,1,53,44
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.89361687467998,1,3,2
0.8679867958544427,2,20,19
0.6299999980688094,1,37,22
1.0,1,4,4
0.98984466110111,2,16,16
1.0,1,45,45
0.8740157507365987,1,45,45
0.7989130468373603,1,20,19
0.7946428278917264,1,40,37
1.0,1,11,11
0.6086629120181934,2,5,4
0.6393617231653452,2,6,6
0.89361687467998,1,8,8
1.0,1,31,31
0.6299999980688094,1,28,24
1.0,1,10,10
1.0,1,14,14
0.844900645999807,2,41,41
0.98984466110111,2,6,6
1.0,1,5,5
0.6299999980688094,1,83,18
0.6086629120181934,2,22,4
0.4679802707810148,1,7,0
0.9836829567459402,1,9,9
1.0,1,14,14
0.7989130468373603,1,30,29
0.7946428278917264,1,39,37
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,17,16
0.7946428278917264,1,39,37
0.9873417510071048,1,13,13
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,11,11
0.4679802707810148,1,1,0
0.9240845490256939,2,45,45
0.6393617231653452,2,6,6
0.7946428278917264,1,39,37
0.6086629120181934,2,4,4
0.7989130468373603,1,19,18
0.9836829567459402,1,8,8
0.89361687467998,1,2,2
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,13,13
0.98984466110111,2,16,16
0.5053763154724862,1,1,1
1.0,1,5,5
1.0,1,2,2
1.0,1,28,28
0.6299999980688094,1,19,17
1.0,1,11,11
0.7946428278917264,1,39,37
0.6393617231653452,2,6,6
0.7989130468373603,1,18,18
0.9836829567459402,1,6,6
0.9240845490256939,2,6,6
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.98984466110111,2,35,35
0.735973588779586,1,53,45
0.7989130468373603,1,47,35
0.9298701268372531,1,20,18
1.0,1,8,8
0.8740157507365987,1,33,19
0.9884773432657676,2,8,8
0.6185696149783373,2,11,2
0.6086629120181934,2,20,19
0.9240845490256939,2,16,16
1.0,1,29,29
1.0,1,18,18
0.4679802707810148,1,5,4
0.7946428278917264,1,41,37
0.6393617231653452,2,6,6
0.9836829567459402,1,37,37
0.012645001538729383,2,1,1
0.7946428278917264,1,52,45
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,20,19
0.7946428278917264,1,40,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,8,8
0.4679802707810148,1,1,0
0.7946428278917264,1,32,30
0.735973588779586,1,11,10
0.6305948874795599,1,1,1
1.0,1,45,45
1.0,2,5,5
0.7989130468373603,1,29,27
0.6393617231653452,2,3,3
0.9836829567459402,1,9,9
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,19,18
0.7946428278917264,1,45,43
1.0,1,11,11
0.44000001202119965,2,14,14
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
1.0,3,31,31
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.735973588779586,1,56,45
1.0,2,10,10
0.8528786156019259,3,19,19
0.17702702506133083,1,45,15
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7946428278917264,1,40,37
1.0,1,13,13
0.9240845490256939,2,45,45
0.9836829567459402,1,9,9
0.6086629120181934,2,19,18
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,31,31
0.9873417510071048,1,18,18
0.7946428278917264,1,32,29
0.6299999980688094,1,21,19
1.0,1,14,14
0.844900645999807,2,14,14
1.0,1,5,5
0.7989130468373603,1,33,32
0.7946428278917264,1,39,37
0.9240845490256939,2,45,45
0.9836829567459402,1,9,9
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,28,28
0.8740157507365987,1,6,6
0.6299999980688094,1,28,24
1.0,1,11,11
0.844900645999807,2,41,41
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,8,8
0.9884773432657676,2,7,7
0.7989130468373603,1,30,29
0.9298701268372531,1,37,37
0.735973588779586,1,40,39
0.6804733602783886,1,1,0
0.4833597424773648,1,12,8
0.6086629120181934,2,135,45
0.7989130468373603,1,19,18
0.7946428278917264,1,45,43
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.7989130468373603,1,30,29
0.7946428278917264,1,39,37
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.6086629120181934,2,5,4
0.7989130468373603,1,31,30
0.9836829567459402,1,9,9
0.7946428278917264,1,39,37
0.6393617231653452,2,45,6
0.4679802707810148,1,6,5
0.89361687467998,1,2,2
0.7946428278917264,1,51,44
0.9836829567459402,1,16,16
1.0,1,15,15
0.9240845490256939,2,45,45
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,21,20
0.7946428278917264,1,40,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.6305948874795599,1,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,6,6
0.6185696149783373,2,2,1
1.0,1,31,31
0.6299999980688094,1,32,28
0.985347984136761,2,4,4
1.0,1,14,14
0.844900645999807,2,37,37
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,2,1,1
0.7989130468373603,1,18,18
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,21,19
1.0,1,14,14
0.844900645999807,2,14,14
1.0,1,5,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,8,8
0.9884773432657676,2,8,8
0.8740157507365987,1,19,19
0.7989130468373603,1,34,32
0.9298701268372531,1,18,18
0.735973588779586,1,42,41
0.6804733602783886,1,1,0
0.4373051986532235,2,5,4
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,27,25
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,16,16
0.8726763240511818,3,1,1
0.7989130468373603,1,19,18
0.7946428278917264,1,45,43
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,12,12
0.7946428278917264,1,31,29
0.7989130468373603,1,22,20
0.9836829567459402,1,10,10
0.9240845490256939,2,16,16
1.0,1,29,29
0.844900645999807,2,15,14
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,45,45
0.4679802707810148,1,31,30
0.7946428278917264,1,53,44
1.0,1,31,31
0.7946428278917264,1,44,41
0.6299999980688094,1,23,21
1.0,1,14,14
0.8914109902926048,3,2,2
0.98984466110111,2,16,16
1.0,1,5,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,11,11
0.4679802707810148,1,1,0
0.9240845490256939,2,45,45
0.6393617231653452,2,6,6
0.7946428278917264,1,40,37
0.6086629120181934,2,4,4
0.7989130468373603,1,20,19
0.89361687467998,1,8,8
0.4679802707810148,1,25,22
0.89361687467998,1,10,10
0.735973588779586,1,54,42
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,19,18
0.7946428278917264,1,40,37
1.0,1,11,11
0.9240845490256939,2,33,33
1.0,1,12,12
0.4833597424773648,1,6,5
0.6393617231653452,2,6,6
0.89361687467998,1,8,8
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.735973588779586,1,14,13
0.8740157507365987,1,28,28
0.7946428278917264,1,33,30
0.4833597424773648,1,6,5
1.0,1,17,17
0.7989130468373603,1,30,29
0.9884773432657676,2,7,7
1.0,1,31,31
0.6299999980688094,1,27,23
1.0,1,14,14
0.844900645999807,2,41,41
0.98984466110111,2,15,15
0.4999999596991369,2,1,0
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.844900645999807,2,17,15
0.7946428278917264,1,33,30
1.0,1,14,14
1.0,1,31,31
0.6305948874795599,1,40,40
0.7989130468373603,1,18,18
0.7946428278917264,1,39,37
0.6299999980688094,1,19,17
0.9240845490256939,2,45,45
0.9836829567459402,1,6,6
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.7989130468373603,1,30,29
0.7946428278917264,1,45,43
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.8740157507365987,1,28,28
0.7946428278917264,1,33,30
0.6305948874795599,1,27,27
1.0,1,17,17
0.735973588779586,1,19,14
0.89361687467998,1,6,6
0.4679802707810148,1,5,4
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,8,8
0.9298701268372531,1,48,37
0.4679802707810148,1,38,25
0.89361687467998,1,10,10
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.7452733312786126,2,8,7
0.7946428278917264,1,40,37
1.0,1,13,13
0.9240845490256939,2,45,45
0.9836829567459402,1,9,9
0.6086629120181934,2,12,11
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7946428278917264,1,46,43
0.8726763240511818,3,1,1
1.0,1,31,31
1.0,1,14,14
1.0,1,5,5
0.98984466110111,2,15,15
0.6299999980688094,1,23,21
0.7989130468373603,1,7,7
1.0,1,31,31
1.0,1,9,9
0.6299999980688094,1,26,22
1.0,1,14,14
0.844900645999807,2,41,41
0.98984466110111,2,2,2
1.0,1,5,5
1.0,1,18,18
1.0,1,27,27
0.98984466110111,2,15,15
0.6299999980688094,1,42,24
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,31,31
0.6299999980688094,1,28,24
1.0,1,14,14
0.844900645999807,2,41,41
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
0.9896259709610942,2,4,4
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,12,12
1.0,1,5,5
1.0,1,31,31
1.0,1,10,10
0.6299999980688094,1,28,24
1.0,1,14,14
0.844900645999807,2,41,41
0.98984466110111,2,6,6
1.0,1,5,5
0.7989130468373603,1,30,29
0.7946428278917264,1,39,37
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
