rule_weight,rule_length,num_wins,num_classified_patterns
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,32,30
1.0,1,14,14
0.844900645999807,2,14,14
0.9999999982903879,2,5,5
0.8726763240511818,3,2,2
1.0,1,5,5
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.8740157507365987,1,45,45
0.6305948874795599,1,17,17
0.7946428278917264,1,33,30
0.735973588779586,1,14,13
0.6299999980688094,1,26,24
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.8740157507365987,1,28,28
1.0,1,17,17
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
0.844900645999807,2,14,14
0.9873417510071048,1,21,21
0.6299999980688094,1,23,21
1.0,1,26,26
0.8715831721516596,2,39,39
1.0,1,1,1
0.9298701268372531,1,18,18
0.7989130468373603,1,21,21
0.4833597424773648,1,4,3
0.5053763154724862,1,1,1
0.7098249774708798,2,2,2
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,45,45
0.4679802707810148,1,1,0
0.6305948874795599,1,21,20
0.7946428278917264,1,47,43
0.98984466110111,2,21,21
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.691780785242327,2,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,11,11
0.4679802707810148,1,1,0
0.9240845490256939,2,45,45
0.6393617231653452,2,6,6
0.7946428278917264,1,39,37
0.6086629120181934,2,4,4
0.7989130468373603,1,19,18
0.9836829567459402,1,8,8
0.89361687467998,1,2,2
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.6393617231653452,2,82,41
0.89361687467998,1,13,10
1.0,1,22,22
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.9936209989276783,2,16,16
1.0,1,27,27
0.7946428278917264,1,30,27
0.6299999980688094,1,27,25
1.0,1,18,18
0.735973588779586,1,11,10
0.844900645999807,2,6,6
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.8100600547206595,2,59,43
0.7637795218384285,1,48,41
0.7946428278917264,1,47,43
1.0,1,16,16
0.7999999195337588,1,1,1
0.8740157507365987,1,28,28
0.4833597424773648,1,31,29
0.9884773432657676,2,12,12
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.7946428278917264,1,33,30
1.0,1,8,8
0.735973588779586,1,14,13
0.9298701268372531,1,37,37
0.9873417510071048,1,21,21
0.6299999980688094,1,22,20
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.8740157507365987,1,21,8
1.0,1,37,37
0.89361687467998,1,4,3
0.6305948874795599,1,42,13
1.0,1,4,4
0.9873417510071048,1,25,25
0.9873417510071048,1,19,19
0.7946428278917264,1,30,27
0.6299999980688094,1,19,17
1.0,1,45,45
0.735973588779586,1,11,10
0.844900645999807,2,6,6
1.0,1,5,5
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,45,45
0.98984466110111,2,44,42
0.844900645999807,2,41,41
0.6086629120181934,2,19,19
0.6299999980688094,1,30,26
1.0,1,45,45
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7946428278917264,1,40,37
1.0,1,13,13
0.9240845490256939,2,45,45
0.9836829567459402,1,9,9
0.6086629120181934,2,19,18
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.9298701268372531,1,47,36
0.9884773432657676,2,41,39
1.0,1,8,8
1.0,2,1,1
0.7999999195337588,1,1,1
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,5,5
0.8726763240511818,3,7,7
0.6299999980688094,1,34,31
0.844900645999807,2,23,23
0.735973588779586,1,21,19
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7999999195337588,1,3,1
0.8740157507365987,1,19,19
1.0,1,8,8
0.5632715847639436,2,24,24
0.735973588779586,1,57,44
0.9298701268372531,1,18,17
0.9836829567459402,1,6,6
0.7989130468373603,1,13,13
0.7946428278917264,1,31,29
0.89361687467998,1,2,2
0.9240845490256939,2,16,16
0.98984466110111,2,5,5
0.844900645999807,2,14,14
1.0,1,29,29
0.6299999980688094,1,19,17
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,22,22
1.0,2,12,12
0.9298701268372531,1,32,32
0.8715831721516596,2,35,35
0.9836829567459402,1,8,8
1.0,1,1,1
0.4833597424773648,1,6,4
0.8817829467142642,2,6,6
0.7446808399077349,2,8,8
0.5658274911205388,2,4,3
0.7098249774708798,2,1,1
1.0,1,45,45
0.33333349227905273,2,6,4
1.0,1,27,27
0.844900645999807,2,23,23
1.0,1,6,6
0.6299999980688094,1,22,19
0.735973588779586,1,20,19
0.9873417510071048,1,19,19
1.0,1,18,18
1.0,1,9,9
0.98984466110111,2,36,34
1.0,1,29,29
0.9240845490256939,2,31,16
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,28,28
1.0,2,12,12
0.9298701268372531,1,32,32
0.8715831721516596,2,39,39
1.0,1,1,1
0.4833597424773648,1,7,5
0.6499999772012235,1,1,1
0.7446808399077349,2,9,9
0.5658274911205388,2,4,3
0.7098249774708798,2,2,2
0.6804733602783886,1,1,0
1.0,1,45,45
0.735973588779586,1,64,44
0.6393617231653452,2,32,32
0.6086629120181934,2,47,35
0.89361687467998,1,11,10
1.0,1,45,45
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.7989130468373603,1,24,23
0.7946428278917264,1,46,43
1.0,1,11,11
0.9240845490256939,2,45,45
0.9901775309179958,2,1,1
0.89361687467998,1,7,7
0.4679802707810148,1,1,0
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,30,29
0.7637795218384285,1,43,41
0.8715831721516596,2,41,41
0.9836829567459402,1,9,9
0.4833597424773648,1,8,6
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.844900645999807,2,14,14
0.98984466110111,2,5,5
1.0,1,14,14
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
0.7989130468373603,1,16,16
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.9240845490256939,2,6,6
0.8726763240511818,3,1,1
1.0,1,5,5
0.98984466110111,2,15,15
1.0,1,11,11
0.7946428278917264,1,46,43
1.0,1,28,28
0.6299999980688094,1,23,21
0.9777882338533663,2,2,2
0.6804733602783886,1,5,0
0.8740157507365987,1,52,43
0.4833597424773648,1,76,45
1.0,1,132,44
0.9801979586460361,2,3,1
1.0,1,27,27
0.7946428278917264,1,30,27
0.6299999980688094,1,30,28
1.0,1,18,18
0.735973588779586,1,12,10
0.844900645999807,2,6,6
1.0,1,12,12
0.8740157507365987,1,52,45
0.9999999821743131,2,21,21
0.26612902743088696,1,62,38
0.7637795218384285,1,1,0
0.7446808399077349,2,13,13
1.0,1,2,2
0.4833597424773648,1,35,32
0.8715831721516596,2,41,41
0.9298701268372531,1,43,43
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,9,9
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.9259258158691568,2,1,1
0.4679802707810148,1,1,0
0.4679802707810148,1,7,4
0.6305948874795599,1,37,36
0.735973588779586,1,46,41
0.8740157507365987,1,45,45
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,2,1,1
1.0,2,12,12
0.9298701268372531,1,32,32
0.8338735873715057,2,9,9
0.8715831721516596,2,32,32
0.9836829567459402,1,13,13
1.0,1,1,1
0.4833597424773648,1,21,19
0.6499999772012235,1,1,1
0.7446808399077349,2,9,9
0.5658274911205388,2,4,3
0.7946428278917264,1,40,37
1.0,1,14,14
0.9240845490256939,2,45,45
0.9836829567459402,1,10,10
0.6086629120181934,2,19,18
0.6393617231653452,2,6,6
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,45,45
0.7989130468373603,1,28,23
0.4679802707810148,1,8,1
0.7162826759982945,2,14,12
0.4373051986532235,2,23,2
0.6804733602783886,1,10,0
1.0,1,7,7
0.8740157507365987,1,135,45
1.0,1,2,2
0.6299999980688094,1,19,17
0.7989130468373603,1,7,7
0.9836829567459402,1,6,6
0.6393617231653452,2,6,6
1.0,1,11,11
0.7946428278917264,1,39,37
0.9240845490256939,2,45,45
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,31,31
0.7946428278917264,1,46,43
0.6299999980688094,1,23,21
1.0,1,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,45,45
0.844900645999807,2,51,45
1.0,1,9,9
0.98984466110111,2,29,29
0.6299999980688094,1,49,31
1.0,1,9,9
1.0,1,45,45
0.8726763240511818,3,5,5
0.979444992332381,2,8,8
1.0,1,27,27
0.6299999980688094,1,30,27
1.0,1,18,18
0.735973588779586,1,20,19
0.844900645999807,2,23,23
1.0,1,9,9
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.8740157507365987,1,56,44
0.4833597424773648,1,66,35
0.7999999195337588,1,1,1
1.0,1,10,10
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.8726763240511818,3,3,3
0.98984466110111,2,30,30
0.844900645999807,2,49,44
0.24110670636908516,1,8,7
1.0,1,45,45
1.0,1,14,14
0.8726763240511818,3,1,1
1.0,2,1,1
0.98984466110111,2,16,16
1.0,1,31,31
0.844900645999807,2,40,40
0.6299999980688094,1,32,28
0.7637795218384285,1,1,0
0.4833597424773648,1,36,34
0.7946428278917264,1,46,43
1.0,1,7,7
1.0,1,45,45
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.89361687467998,1,25,20
0.8740157507365987,1,43,28
1.0,1,17,17
0.7946428278917264,1,33,30
1.0,1,45,45
0.735973588779586,1,15,13
1.0,1,12,12
0.6299999980688094,1,30,28
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.515420433820746,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,5,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,5,5
0.6299999980688094,1,37,33
0.8726763240511818,3,7,7
0.844900645999807,2,41,41
0.9873417510071048,1,19,19
1.0,1,27,27
0.7946428278917264,1,33,30
0.6299999980688094,1,19,17
1.0,1,18,18
0.735973588779586,1,14,13
1.0,1,5,5
1.0,1,1,1
