rule_weight,rule_length,num_wins,num_classified_patterns
0.7410548172507991,2,43,41
0.706549835899871,3,10,9
1.0,3,0,0
0.1261261584065334,2,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,91,26
0.7592612155840781,3,16,14
0.4368587415283778,3,10,5
1.0,3,10,10
0.33483715569389716,2,61,31
0.41820292105507173,3,20,19
0.14212740605272567,3,0,0
0.6595744714155345,2,30,30
0.4368587415283778,3,16,13
0.33483715569389716,2,58,45
0.05499561029328137,3,0,0
0.9533049927207626,3,45,45
0.979444992332381,2,31,31
0.3642883109824504,4,0,0
0.33483715569389716,2,86,45
0.33483715569389716,2,0,0
0.6322880314636726,3,45,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.07921818386379242,4,0,0
0.28564895258412326,3,39,3
0.28564895258412326,3,0,0
0.621653844615528,4,29,20
0.269113486722629,3,58,22
0.09484770976793722,3,9,0
0.2921535831688138,2,0,0
0.33483715569389716,2,126,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
0.16649963032401383,4,0,0
0.33483715569389716,2,83,41
0.33483715569389716,2,0,0
0.230024384639677,4,0,0
0.5555555633420344,2,33,29
1.0,3,13,13
1.0,2,26,26
0.8009143905723413,3,35,28
0.28564895258412326,3,65,17
0.28564895258412326,3,0,0
0.09484770976793722,3,3,0
0.3099039285034826,4,0,0
0.8994196798267683,4,9,0
0.392499312182349,4,0,0
0.11338206394448913,2,0,0
0.33483715569389716,2,126,45
0.023563788202085822,3,0,0
1.0,3,3,3
0.8265009850523828,3,35,32
0.5888975915468655,3,38,38
0.979444992332381,2,41,40
0.8409299426939092,3,13,12
0.8236458381907368,3,4,3
0.05873090263278602,3,0,0
0.33483715569389716,2,84,42
1.0,2,6,6
0.7410548172507991,2,36,34
0.33483715569389716,2,86,45
1.0,3,38,38
1.0,3,0,0
0.29272556918831993,4,0,0
0.20549505937827217,3,7,0
0.10599085666372599,3,0,0
0.09883936785306213,3,2,1
0.28564895258412326,3,86,43
0.97410022755182,3,41,40
0.1261261584065334,2,0,0
0.2421688317426811,3,0,0
1.0,3,40,40
0.02098430671449203,4,0,0
0.11338206394448913,2,0,0
0.33483715569389716,2,86,45
0.16786811138934676,3,16,14
0.3347398432637343,2,34,33
1.0,3,0,0
0.5883011873113915,3,40,40
0.47843135040295093,2,39,29
0.33483715569389716,2,134,44
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.514063431176074,3,1,1
0.33483715569389716,2,135,45
0.09484770976793722,3,0,0
0.09774253991163695,3,0,0
0.14212740605272567,3,0,0
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.4011616916925713,4,1,0
0.2075163729213052,3,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,100,21
0.8962695488359221,3,25,24
0.4381272638005761,3,0,0
0.09935725169250176,4,0,0
0.043692377994470455,2,0,0
0.33483715569389716,2,107,29
0.7592612155840781,3,18,16
1.0,4,2,2
0.09484770976793722,3,9,0
0.33483715569389716,2,87,26
0.33483715569389716,2,0,0
0.8230685702434456,3,2,1
0.500530587535374,2,37,18
0.9361331564062236,3,7,7
0.17749698526523616,2,19,6
0.33483715569389716,2,100,39
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
0.6432258939966939,4,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,58,16
0.33483715569389716,2,0,0
0.4050955369439846,2,55,27
0.7628632470882217,2,14,12
0.09484770976793722,3,0,0
0.09484770976793722,3,0,0
1.0,3,7,7
0.33483715569389716,2,109,36
0.706549835899871,3,10,9
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.28564895258412326,3,74,34
0.11338206394448913,2,42,5
0.4592218758284359,3,10,6
0.05499561029328137,3,0,0
0.26612902743088696,1,87,45
0.09484770976793722,3,0,0
0.03999996795655092,3,0,0
0.14212740605272567,3,0,0
0.6173903405187533,3,40,40
0.465221372066565,3,0,0
0.2432429670330104,3,0,0
0.33483715569389716,2,111,43
0.3033707638819909,2,16,14
0.09484770976793722,3,0,0
0.33483715569389716,2,86,43
0.26007435801859546,3,0,0
0.8127593390208376,2,44,42
0.05499561029328137,3,0,0
0.4488747739776886,4,0,0
0.49528740591377574,3,21,12
0.33483715569389716,2,55,32
0.7601243303428364,3,11,10
1.0,2,45,45
0.09484770976793722,3,0,0
0.33483715569389716,2,61,33
0.9986778668380974,4,0,0
1.0,3,40,40
0.38134643333579,3,4,0
0.49528740591377574,3,21,12
0.49528740591377574,3,30,12
0.11338206394448913,2,0,0
0.5882604212349407,3,10,9
0.02963603442924323,4,0,0
0.33483715569389716,2,95,24
0.14212740605272567,3,9,0
0.023563788202085822,3,0,0
0.14212740605272567,3,0,0
0.33483715569389716,2,126,45
0.33483715569389716,2,0,0
0.33483715569389716,2,126,45
0.2075163729213052,3,0,0
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
0.1465929299141533,3,0,0
0.33483715569389716,2,88,45
0.28564895258412326,3,0,0
1.0,4,10,10
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.979444992332381,2,31,31
0.20607114147909433,2,63,38
0.26007435801859546,3,0,0
0.03958690415831967,2,6,4
1.0,3,7,7
0.4818832696725235,2,58,40
0.09484770976793722,3,0,0
0.33483715569389716,2,107,45
1.0,3,18,18
0.09484770976793722,3,0,0
0.28564895258412326,3,0,0
0.8644347672967079,3,1,0
0.09484770976793722,3,0,0
0.26612902743088696,1,109,40
0.09484770976793722,3,0,0
0.5882604212349407,3,7,5
0.33483715569389716,2,19,0
0.09484770976793722,3,0,0
0.706549835899871,3,9,9
0.28564895258412326,3,0,0
0.5154061453293939,2,3,0
0.33483715569389716,2,112,36
1.0,3,2,2
0.33483715569389716,2,125,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
1.0,4,1,1
0.09484770976793722,3,9,0
0.33483715569389716,2,82,29
0.33483715569389716,2,0,0
0.4364754007788064,2,44,16
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,127,43
0.6581510926851217,3,8,2
0.06332959242913583,3,0,0
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.9350826994619177,3,55,45
0.7628632470882217,2,15,13
0.1465929299141533,3,15,13
1.0,4,4,4
0.6351414269027228,4,43,31
0.26989309880683265,3,23,6
0.9858239729522715,3,4,4
0.6165185991016717,3,10,8
0.7872339631163172,2,0,0
0.33483715569389716,2,90,31
0.4157168157646409,3,28,11
0.4368587415283778,3,15,12
0.33483715569389716,2,47,22
0.4919738427655921,4,4,0
0.8843270136149808,2,36,29
0.08170273419602592,3,0,0
0.9994668916250977,4,0,0
0.9858239729522715,3,4,4
0.33483715569389716,2,122,45
0.28564895258412326,3,0,0
0.33483715569389716,2,124,45
0.09484770976793722,3,0,0
1.0,3,2,2
0.14212740605272567,3,0,0
0.12305356995306416,3,0,0
0.9858239729522715,3,0,0
0.9977416840673886,4,18,18
0.33483715569389716,2,91,29
0.33483715569389716,2,0,0
0.7592612155840781,3,17,16
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.7410548172507991,2,43,41
0.7255573692754549,3,40,40
0.09484770976793722,3,0,0
0.33483715569389716,2,45,42
0.7700199865669156,4,1,1
0.9361331564062236,3,5,5
0.09484770976793722,3,31,31
1.0,3,5,5
0.03958690415831967,2,7,0
0.8634182949401212,3,40,34
1.0,3,40,40
0.33483715569389716,2,86,45
0.09484770976793722,3,0,0
1.0,3,0,0
0.33483715569389716,2,0,0
0.2921535831688138,2,0,0
0.07244290318902602,3,0,0
0.05061236642677025,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,122,45
0.38134643333579,3,4,0
0.33483715569389716,2,61,29
0.345576467555919,2,56,45
0.6452789200343111,3,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
0.8466426364011452,3,17,16
0.8283433738553472,4,11,1
0.4157168157646409,3,28,11
0.33483715569389716,2,96,33
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
1.0,3,0,0
0.14285699734274526,3,4,4
0.7592612155840781,3,82,41
0.1488404237980414,3,22,2
0.05499561029328137,3,17,15
0.28564895258412326,3,9,0
0.33483715569389716,2,126,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
0.2921535831688138,2,9,0
0.09484770976793722,3,0,0
0.33483715569389716,2,126,45
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
0.1261261584065334,2,0,0
1.0,4,3,3
0.28564895258412326,3,84,44
0.8644347672967079,3,30,25
0.09484770976793722,3,10,0
0.7946428278917264,1,57,44
0.5131276506758029,3,18,18
0.8230685702434456,3,2,1
0.30179021667090233,4,30,0
1.0,3,13,13
0.33483715569389716,2,83,3
0.33483715569389716,2,0,0
0.49528740591377574,3,11,3
0.33483715569389716,2,0,0
0.8377872827061332,3,41,39
0.49528740591377574,3,30,12
0.2921535831688138,2,0,0
0.33483715569389716,2,105,33
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.5295162088799867,3,0,0
1.0,2,26,26
0.11338206394448913,2,9,0
0.28564895258412326,3,40,0
0.8478555708938149,3,54,45
0.16620075290423353,3,6,4
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,112,43
1.0,2,9,9
0.8230685702434456,3,24,10
0.14212740605272567,3,12,0
0.28564895258412326,3,90,29
0.5307369413006391,3,9,6
0.28564895258412326,3,0,0
0.33483715569389716,2,104,45
0.33483715569389716,2,0,0
0.5447495700236562,3,22,22
0.2679737202202519,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,79,38
0.3347398432637343,2,47,7
0.33483715569389716,2,0,0
0.9679547428524955,4,0,0
0.2432429670330104,3,0,0
0.17749698526523616,2,24,6
0.525177795005906,3,36,36
0.09484770976793722,3,0,0
0.9445052153774665,4,2,2
0.33483715569389716,2,69,39
0.49528740591377574,3,13,2
0.4818832696725235,2,54,37
0.3566352859753492,2,8,5
1.0,3,40,40
0.3828998537766577,3,17,6
0.33483715569389716,2,135,45
0.33483715569389716,2,0,0
0.11338206394448913,2,0,0
0.06332959242913583,3,0,0
0.33483715569389716,2,0,0
0.14212740605272567,3,0,0
0.11338206394448913,2,34,3
1.0,4,14,14
0.7592612155840781,3,57,34
0.2075163729213052,3,21,8
0.14212740605272567,3,59,22
0.09484770976793722,3,3,0
0.8230685702434456,3,18,13
0.08315356576505917,3,44,34
1.0,3,2,2
0.8644347672967079,3,5,0
1.0,3,45,45
0.02214142993938517,3,2,2
0.09484770976793722,3,9,0
0.28564895258412326,3,71,44
0.05499561029328137,3,0,0
0.5238094809194093,3,0,0
0.49528740591377574,3,30,4
0.8427973254554961,3,53,41
0.49238581505545154,2,1,1
1.0,4,10,10
0.28564895258412326,3,0,0
1.0,2,10,10
0.33483715569389716,2,73,29
0.33483715569389716,2,0,0
0.4364754007788064,2,44,16
0.14212740605272567,3,44,40
1.0,3,8,8
0.1465929299141533,3,11,7
1.0,2,25,25
1.0,2,44,44
0.11338206394448913,2,0,0
1.0,3,7,7
0.14212740605272567,3,0,0
0.33483715569389716,2,119,45
0.43928037588576885,3,0,0
0.09484770976793722,3,0,0
0.17749698526523616,2,26,6
0.33483715569389716,2,98,37
0.33483715569389716,2,0,0
1.0,3,0,0
1.0,3,2,2
0.11338206394448913,2,0,0
0.05499561029328137,3,0,0
0.4157168157646409,3,28,11
0.11338206394448913,2,0,0
0.33483715569389716,2,98,34
0.951938813961359,4,7,7
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.4368587415283778,3,18,13
0.33483715569389716,2,101,32
0.33483715569389716,2,38,8
0.7592612155840781,3,5,4
0.38888886856076277,2,8,8
0.28564895258412326,3,0,0
0.4818832696725235,2,75,33
0.33483715569389716,2,60,0
0.14212740605272567,3,0,0
0.33483715569389716,2,0,0
0.6160300776398654,3,61,45
0.03684203157464505,1,6,6
1.0,3,1,1
0.7470010457329833,2,41,35
0.33483715569389716,2,84,10
0.26007435801859546,3,0,0
0.11338206394448913,2,0,0
0.33483715569389716,2,49,31
0.20607114147909433,2,59,44
0.1465929299141533,3,0,0
0.42213017464276403,3,26,14
0.11338206394448913,2,0,0
0.4368587415283778,3,18,13
0.33483715569389716,2,101,32
0.33483715569389716,2,0,0
1.0,3,7,7
0.269113486722629,3,0,0
0.5447495700236562,3,3,3
0.28564895258412326,3,0,0
0.33483715569389716,2,86,45
1.0,3,0,0
0.8781473077025593,4,42,42
0.33483715569389716,2,4,3
0.26612902743088696,1,75,42
0.345576467555919,2,39,33
1.0,3,12,12
1.0,3,5,5
0.09484770976793722,3,0,0
0.11338206394448913,2,69,45
0.09484770976793722,3,0,0
0.05873090263278602,3,0,0
0.970110192708478,3,20,20
0.8449593145870486,3,33,27
0.4075734909279185,3,25,4
1.0,2,45,45
0.7700199865669156,4,16,14
0.03684203157464505,1,13,13
0.3033707638819909,2,16,14
0.8478555708938149,3,41,39
1.0,4,2,2
0.06332959242913583,3,0,0
0.33483715569389716,2,68,4
0.14212740605272567,3,0,0
0.11338206394448913,2,0,0
0.1748353680140342,3,2,0
0.33483715569389716,2,85,45
0.6173903405187533,3,40,40
0.5832992083508142,3,84,41
0.1283543389839814,3,0,0
0.33483715569389716,2,51,4
0.09484770976793722,3,0,0
0.12305356995306416,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,125,36
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.706549835899871,3,10,9
0.33483715569389716,2,0,0
0.33483715569389716,2,98,34
1.0,4,0,0
0.33483715569389716,2,0,0
0.4157168157646409,3,28,11
0.11338206394448913,2,0,0
0.33483715569389716,2,16,0
0.182265835520655,3,0,0
0.3252139112130019,2,35,1
0.3300353045651063,3,24,24
0.6160300776398654,3,52,44
0.9986778668380974,4,0,0
1.0,3,0,0
0.33483715569389716,2,87,45
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
1.0,3,44,44
0.09484770976793722,3,0,0
0.09484770976793722,3,0,0
0.9668263582638319,4,11,11
0.007519198916516756,3,0,0
0.9361331564062236,3,13,13
0.09484770976793722,3,0,0
0.33483715569389716,2,102,45
0.4050955369439846,2,43,26
1.0,3,6,6
0.28564895258412326,3,33,2
1.0,2,22,22
0.42213017464276403,3,26,17
0.5576387229554403,3,32,26
0.11338206394448913,2,18,4
0.7055863939454374,4,2,2
0.28564895258412326,3,74,34
0.10780785066215226,2,1,1
0.05499561029328137,3,0,0
0.11338206394448913,2,0,0
0.1212388108561211,4,5,0
0.03958690415831967,2,0,0
0.33483715569389716,2,126,45
0.45525240473327533,4,10,0
0.11338206394448913,2,0,0
0.2698683786424725,3,1,1
0.33483715569389716,2,124,44
0.2921535831688138,2,0,0
0.33483715569389716,2,95,39
0.14555249232802847,2,17,16
0.17749698526523616,2,4,4
0.7628632470882217,2,11,10
0.33483715569389716,2,0,0
0.9874771792867857,3,25,25
0.898630899341964,3,2,2
0.6160000703277444,3,2,2
1.0,3,43,43
0.33483715569389716,2,62,45
0.4157168157646409,3,37,11
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.14212740605272567,3,0,0
0.33483715569389716,2,98,34
0.6876670233285395,4,10,1
0.09484770976793722,3,0,0
0.16575434827400737,4,0,0
0.33483715569389716,2,22,2
0.26612902743088696,1,103,42
0.33483715569389716,2,4,3
0.6322880314636726,3,45,45
0.3200338702049338,3,0,0
1.0,3,0,0
0.26612902743088696,1,83,42
1.0,3,0,0
0.7410548172507991,2,53,35
0.8928629522363292,3,0,0
0.8932711446461136,2,60,45
0.7307041340467756,3,9,9
0.33483715569389716,2,91,34
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.4157168157646409,3,24,11
0.6376109652192757,3,14,14
0.6345796658901335,3,16,16
0.89975066136955,4,0,0
0.33483715569389716,2,112,45
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
0.6641735687883997,3,0,0
0.8343948891082691,2,48,44
0.09484770976793722,3,0,0
0.33483715569389716,2,78,1
0.28564895258412326,3,0,0
1.0,4,0,0
0.33483715569389716,2,123,45
0.33483715569389716,2,0,0
1.0,3,6,6
0.33483715569389716,2,0,0
0.03958690415831967,2,0,0
0.11338206394448913,2,9,0
0.28564895258412326,3,0,0
0.17749698526523616,2,26,6
0.7592612155840781,3,18,16
0.33483715569389716,2,82,23
0.14212740605272567,3,67,26
1.0,2,10,10
0.09484770976793722,3,28,2
0.8409299426939092,3,22,17
0.09484770976793722,3,0,0
0.33483715569389716,2,83,1
0.5882604212349407,3,5,1
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.8343948891082691,2,47,43
0.07857775276007595,2,1,1
0.11338206394448913,2,0,0
0.33483715569389716,2,73,31
0.7410548172507991,2,42,40
0.49528740591377574,3,14,12
1.0,4,12,12
0.33483715569389716,2,32,0
0.1488404237980414,3,0,0
0.7410548172507991,2,41,40
0.8343948891082691,2,48,44
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.3566352859753492,2,119,33
1.0,3,12,12
0.09935725169250176,4,0,0
0.12527302423576336,3,0,0
0.4818832696725235,2,90,39
0.007942990200911715,3,4,4
0.6805060770000725,3,16,14
0.28564895258412326,3,19,4
1.0,3,11,11
0.041467461566433106,4,0,0
0.33483715569389716,2,72,41
0.5555555633420344,2,43,39
0.28564895258412326,3,0,0
0.774373173697689,3,0,0
0.33483715569389716,2,85,44
0.09484770976793722,3,0,0
1.0,2,45,45
0.8283433738553472,4,1,1
0.07921818386379242,4,0,0
0.3961971393928636,2,39,39
0.9858239729522715,3,1,1
0.14555249232802847,2,28,25
0.33483715569389716,2,58,42
1.0,4,2,2
0.28564895258412326,3,0,0
1.0,4,0,0
0.33483715569389716,2,120,45
0.38134643333579,3,4,0
0.8932711446461136,2,47,45
0.8644347672967079,3,5,0
0.3961971393928636,2,0,0
0.5882604212349407,3,56,28
0.28564895258412326,3,23,14
0.4496712426153121,3,44,44
0.3673792919206539,4,1,0
0.2432429670330104,3,0,0
0.33483715569389716,2,86,45
0.05499561029328137,3,0,0
0.28564895258412326,3,9,0
0.33483715569389716,2,78,1
0.33483715569389716,2,0,0
0.8343948891082691,2,48,44
0.11338206394448913,2,0,0
0.8852234083364079,4,0,0
0.33483715569389716,2,103,45
1.0,3,0,0
0.14212740605272567,3,0,0
1.0,2,26,26
0.33483715569389716,2,0,0
0.6731381977285849,3,10,7
0.3305633351902797,4,0,0
0.9350826994619177,3,45,45
0.4157168157646409,3,26,10
0.33483715569389716,2,50,28
0.11338206394448913,2,0,0
0.09484770976793722,3,0,0
0.9840319129458298,2,38,37
0.49068311701074074,3,0,0
0.33483715569389716,2,92,44
0.3566352859753492,2,45,45
0.33483715569389716,2,16,1
0.33483715569389716,2,0,0
1.0,3,17,17
0.8681316413310711,3,10,10
0.8343948891082691,2,47,44
1.0,2,26,26
0.33483715569389716,2,47,32
0.03958690415831967,2,0,0
0.4368587415283778,3,16,13
1.0,2,45,45
0.2432429670330104,3,0,0
0.33483715569389716,2,99,45
0.28564895258412326,3,0,0
1.0,3,28,28
0.28564895258412326,3,0,0
0.5882604212349407,3,14,12
0.5366146596998298,2,36,30
0.05873090263278602,3,0,0
0.33483715569389716,2,76,27
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,82,43
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
0.1261261584065334,2,0,0
0.7410548172507991,2,43,41
0.9858239729522715,3,4,4
1.0,3,0,0
1.0,2,45,45
0.8343948891082691,2,48,44
0.33483715569389716,2,31,1
1.0,3,8,8
0.9361331564062236,3,11,11
0.4255839032972316,3,0,0
0.269113486722629,3,0,0
0.14782608459925606,1,60,45
0.33483715569389716,2,64,45
0.33483715569389716,2,86,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.3566352859753492,2,45,45
0.554098371896851,3,0,0
0.28564895258412326,3,32,32
0.6173903405187533,3,41,40
0.7410548172507991,2,55,43
0.7424062791657351,3,1,1
1.0,3,0,0
0.33483715569389716,2,99,32
0.33483715569389716,2,0,0
0.5882604212349407,3,18,13
0.33483715569389716,2,0,0
0.08874503390219379,3,0,0
1.0,2,10,10
0.8928629522363292,3,8,7
0.09484770976793722,3,0,0
0.09484770976793722,3,0,0
0.706549835899871,3,10,9
0.33483715569389716,2,96,35
0.42173362954694515,3,12,1
0.14212740605272567,3,0,0
0.3961971393928636,2,40,40
0.30635621089324916,4,0,0
0.7578826305147452,2,50,41
0.4818832696725235,2,39,36
0.14212740605272567,3,0,0
1.0,3,0,0
1.0,3,0,0
0.33483715569389716,2,126,45
0.28564895258412326,3,0,0
0.6595744714155345,2,10,10
0.33483715569389716,2,86,45
1.0,2,30,30
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,86,45
0.3961971393928636,2,2,2
0.33483715569389716,2,0,0
1.0,4,43,43
0.284332653985117,3,0,0
0.28564895258412326,3,9,0
0.11338206394448913,2,0,0
0.11338206394448913,2,0,0
0.7700199865669156,4,2,1
0.33483715569389716,2,124,44
1.0,3,12,12
1.0,2,26,26
0.33483715569389716,2,95,45
0.5295162088799867,3,0,0
1.0,3,0,0
0.14212740605272567,3,0,0
1.0,2,45,45
0.7374118112703869,3,49,40
0.10780785066215226,2,35,30
1.0,4,5,5
0.09484770976793722,3,0,0
0.2075163729213052,3,0,0
0.7592612155840781,3,18,16
0.05499561029328137,3,0,0
0.33483715569389716,2,108,29
1.0,3,40,40
0.33483715569389716,2,43,15
0.9859680266625178,4,12,12
0.6560102682455518,4,31,30
0.33483715569389716,2,0,0
0.6184486246715096,2,9,7
0.3252139112130019,2,75,38
0.11338206394448913,2,4,0
1.0,3,39,39
0.28564895258412326,3,0,0
0.5048230435423555,2,4,1
0.8343948891082691,2,46,43
0.2921535831688138,2,0,0
1.0,3,6,6
0.33483715569389716,2,71,1
0.3204218868792066,3,7,7
0.33756801755932164,4,1,1
0.39476831781480737,4,2,2
0.5801275382852507,3,35,33
0.33483715569389716,2,82,41
0.4368587415283778,3,17,13
0.33483715569389716,2,69,32
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.9350826994619177,3,45,45
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
1.0,3,1,1
0.14212740605272567,3,0,0
0.35661059660109884,2,93,43
0.28564895258412326,3,32,2
1.0,3,43,43
1.0,3,1,1
1.0,3,1,1
0.15794754218698648,3,56,32
0.3692526390911838,4,18,16
1.0,3,2,2
0.5882604212349407,3,15,10
1.0,3,1,1
0.8003255879762071,4,3,3
0.33483715569389716,2,105,32
0.07244290318902602,3,0,0
0.4157168157646409,3,28,11
1.0,3,7,7
0.7592612155840781,3,18,16
0.33483715569389716,2,73,18
0.33483715569389716,2,103,45
1.0,2,26,26
0.05061236642677025,3,0,0
0.15933329821707898,4,0,0
0.14212740605272567,3,0,0
0.6778042748688522,2,23,20
0.11338206394448913,2,15,15
0.7410548172507991,2,52,42
1.0,4,0,0
0.7410548172507991,2,0,0
0.9123899595146978,3,14,4
0.33483715569389716,2,97,17
0.09484770976793722,3,0,0
0.8962481330793395,3,24,24
0.32309743722860107,4,0,0
0.9391923911742042,3,12,12
0.09484770976793722,3,0,0
0.49528740591377574,3,21,12
1.0,2,25,25
0.33483715569389716,2,71,33
0.979444992332381,2,27,27
0.7462959533495859,3,4,3
0.5882604212349407,3,37,28
0.14212740605272567,3,30,0
0.18876011740238785,2,32,16
0.33483715569389716,2,35,9
0.33483715569389716,2,0,0
0.4818832696725235,2,51,36
1.0,2,45,45
