rule_weight,rule_length,num_wins,num_classified_patterns
0.28564895258412326,3,108,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.37843747740442657,4,17,17
1.0,4,1,1
0.28564895258412326,3,124,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,4,2,2
0.06332959242913583,3,0,0
0.28564895258412326,3,126,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.2421688317426811,3,0,0
0.4250649381817653,3,1,1
0.28564895258412326,3,83,19
0.28564895258412326,3,0,0
0.45525240473327533,4,41,25
0.8703238891880896,4,1,1
0.9350826994619177,3,46,45
0.28564895258412326,3,53,24
0.28564895258412326,3,0,0
0.9574924316031592,4,3,0
0.6876670233285395,4,29,20
0.28564895258412326,3,126,45
0.11931083058569958,4,0,0
0.2421688317426811,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,110,37
0.28564895258412326,3,0,0
0.26007435801859546,3,19,3
0.08874503390219379,3,0,0
0.8530864373351709,4,6,5
0.9999999791306606,4,1,1
1.0,3,0,0
0.4157168157646409,3,55,15
0.8637135266227003,3,30,30
1.0,3,45,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.10843013713749183,4,0,0
0.28564895258412326,3,0,0
0.345576467555919,2,134,45
1.0,4,18,18
0.28564895258412326,3,89,42
0.08874503390219379,3,0,0
0.28564895258412326,3,0,0
0.26007435801859546,3,19,3
0.26989309880683265,3,45,12
0.9994668916250977,4,4,4
0.6165185991016717,3,34,25
0.8765983972897521,3,0,0
0.28564895258412326,3,44,8
0.1465929299141533,3,21,21
1.0,3,37,37
0.28564895258412326,3,68,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,117,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.35430277068059457,4,9,9
0.28564895258412326,3,0,0
0.4171690191818076,3,0,0
0.5913369813911304,3,61,45
0.28564895258412326,3,28,27
0.31526330212839193,2,46,33
0.05687724956388718,3,0,0
0.43049391221470634,3,64,39
0.6782374802047073,4,2,2
0.3828998537766577,3,16,2
1.0,3,45,45
0.28564895258412326,3,5,4
0.28564895258412326,3,6,0
0.42213017464276403,3,27,0
0.9668263582638319,4,2,2
0.6160300776398654,3,66,45
0.9574924316031592,4,25,25
1.0,4,20,20
0.28564895258412326,3,67,20
0.06332959242913583,3,0,0
0.45525240473327533,4,36,25
0.1286416200942273,4,6,0
0.28564895258412326,3,105,45
1.0,4,8,8
0.33756801755932164,4,10,10
0.28564895258412326,3,0,0
0.03114080890321902,3,6,0
0.796562881445465,4,25,20
0.28564895258412326,3,53,21
1.0,3,45,45
0.5686023496327459,4,8,4
0.3618040500862352,3,0,0
1.0,3,40,40
1.0,3,6,6
0.28564895258412326,3,50,43
0.773482162642882,3,10,8
0.969971016138877,3,24,24
0.38297668526361184,3,14,0
1.0,4,26,26
0.465221372066565,3,0,0
1.0,3,0,0
0.6160300776398654,3,86,45
0.7592612155840781,3,23,23
0.6876670233285395,4,0,0
0.05499561029328137,3,0,0
0.9350826994619177,3,45,45
0.4157168157646409,3,63,22
0.09935725169250176,4,0,0
0.28564895258412326,3,39,0
0.6160300776398654,3,86,45
0.28564895258412326,3,0,0
1.0,4,1,1
0.5883011873113915,3,55,40
0.2421688317426811,3,2,0
0.08874503390219379,3,17,13
1.0,3,26,26
0.2162078639724483,4,0,0
0.43928037588576885,3,42,38
0.28564895258412326,3,77,40
0.28564895258412326,3,0,0
0.23662851079782687,3,11,1
0.28564895258412326,3,0,0
0.43049391221470634,3,53,2
0.9361331564062236,3,23,23
0.13293294120883403,3,1,0
0.2895189024293313,4,1,1
0.8478555708938149,3,49,43
0.28564895258412326,3,64,41
0.23340802817043982,3,39,35
0.6415584454342453,4,0,0
0.26007435801859546,3,6,3
0.1465929299141533,3,21,21
0.7910479983814307,4,4,4
0.3252139112130019,2,100,41
1.0,4,0,0
1.0,2,26,26
0.28564895258412326,3,0,0
0.9994668916250977,4,0,0
0.26007435801859546,3,3,3
0.8932711446461136,2,54,45
0.43928037588576885,3,43,39
0.28564895258412326,3,31,29
0.07244290318902602,3,0,0
0.28564895258412326,3,59,45
1.0,3,45,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.9361331564062236,3,27,27
0.9668263582638319,4,7,7
0.3252139112130019,2,120,45
0.33756801755932164,4,0,0
0.28564895258412326,3,0,0
0.09935725169250176,4,0,0
0.28564895258412326,3,115,25
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.9686489434026881,3,20,20
0.658182032744427,4,11,11
0.28564895258412326,3,40,0
1.0,3,11,11
0.14045555398307075,4,0,0
0.6160300776398654,3,66,45
0.345576467555919,2,70,45
0.28564895258412326,3,0,0
1.0,4,0,0
0.4157168157646409,3,64,35
0.28564895258412326,3,0,0
0.28564895258412326,3,126,45
0.2421688317426811,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.43928037588576885,3,0,0
0.13293294120883403,3,1,0
0.6381824031364747,3,27,27
0.33483715569389716,2,102,45
0.28564895258412326,3,0,0
0.016760395641922887,4,0,0
0.345576467555919,2,106,45
0.17307656251367076,3,28,23
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.08874503390219379,3,0,0
1.0,4,9,0
0.45525240473327533,4,7,5
0.43049391221470634,3,83,31
0.28564895258412326,3,27,0
0.9686489434026881,3,9,9
0.1465929299141533,3,19,19
0.03114080890321902,3,35,0
0.5896327615539251,4,0,0
0.621653844615528,4,14,2
0.8427973254554961,3,61,43
1.0,3,19,19
0.5883011873113915,3,47,40
0.28564895258412326,3,60,38
1.0,4,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,41,17
0.28564895258412326,3,0,0
0.621653844615528,4,43,25
0.9105474603789625,3,42,39
0.9858239729522715,3,5,4
0.13293294120883403,3,0,0
1.0,4,1,1
0.3880429584140819,3,10,10
0.8494408712144849,3,21,17
0.28564895258412326,3,95,28
1.0,3,12,12
0.28564895258412326,3,73,26
0.1465929299141533,3,0,0
0.4075734909279185,3,40,19
1.0,4,2,2
0.020995443103595912,4,0,0
1.0,3,23,23
0.6876670233285395,4,18,13
0.28564895258412326,3,37,4
0.4919738427655921,4,51,28
0.28564895258412326,3,40,0
0.5832992083508142,3,85,45
0.28564895258412326,3,0,0
0.06332959242913583,3,0,0
1.0,4,2,2
0.28564895258412326,3,126,45
1.0,4,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.5296169539068925,4,0,0
0.28564895258412326,3,83,45
0.24211050969529557,4,1,0
0.08874503390219379,3,0,0
0.03114080890321902,3,5,0
1.0,3,40,40
0.3618040500862352,3,3,3
0.03114080890321902,3,6,0
0.874752695779869,3,2,2
0.28564895258412326,3,118,45
0.28564895258412326,3,0,0
0.28564895258412326,3,35,5
0.26007435801859546,3,17,1
0.28564895258412326,3,0,0
0.4157168157646409,3,80,39
0.03114080890321902,3,3,0
0.5280774517993349,3,62,32
0.5280774517993349,3,0,0
0.1700200739039599,3,33,24
0.6762837608035451,3,1,0
0.28564895258412326,3,35,13
0.6173903405187533,3,40,40
0.28564895258412326,3,56,24
0.6876670233285395,4,30,21
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.6039467157311047,4,63,29
0.26007435801859546,3,19,3
0.28564895258412326,3,48,13
0.03114080890321902,3,5,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,3,14,14
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,115,45
0.28564895258412326,3,36,0
0.4075734909279185,3,0,0
0.38134643333579,3,19,0
0.6160300776398654,3,67,45
1.0,4,5,5
0.8478555708938149,3,61,45
1.0,4,2,2
0.06332959242913583,3,0,0
0.28564895258412326,3,63,0
0.8478555708938149,3,0,0
0.28564895258412326,3,76,44
0.3880429584140819,3,11,10
1.0,3,45,45
0.28564895258412326,3,0,0
0.33756801755932164,4,0,0
1.0,4,2,2
1.0,3,1,1
0.28564895258412326,3,0,0
0.33483715569389716,2,123,44
0.07244290318902602,3,0,0
0.28564895258412326,3,135,45
0.07244290318902602,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.9686489434026881,3,15,15
0.9350826994619177,3,44,40
1.0,3,5,5
0.28564895258412326,3,24,17
0.4075734909279185,3,43,9
0.7211093906881341,2,2,0
0.33483715569389716,2,84,43
1.0,3,45,45
0.28564895258412326,3,0,0
1.0,4,0,0
0.5280774517993349,3,61,32
0.05499561029328137,3,0,0
0.8283433738553472,4,3,3
0.28564895258412326,3,22,10
0.28564895258412326,3,22,10
1.0,3,45,45
0.28564895258412326,3,40,9
0.09935725169250176,4,0,0
0.3880429584140819,3,11,10
0.7592612155840781,3,36,35
1.0,3,45,45
0.1465929299141533,3,5,5
0.28564895258412326,3,38,0
0.8962481330793395,3,31,29
0.43928037588576885,3,23,23
0.5280774517993349,3,29,16
0.9786313343860636,3,34,29
0.28564895258412326,3,95,45
0.28564895258412326,3,0,0
0.8055008078112378,4,2,2
0.9574924316031592,4,0,0
0.28564895258412326,3,41,1
0.8962481330793395,3,46,43
0.621653844615528,4,17,1
1.0,4,22,22
0.28564895258412326,3,0,0
0.3420822285641312,2,82,40
0.28564895258412326,3,45,5
0.202756134026557,4,0,0
0.28564895258412326,3,0,0
0.9300996901322469,4,0,0
0.28564895258412326,3,72,42
0.1465929299141533,3,11,11
0.26007435801859546,3,19,3
0.969971016138877,3,27,27
0.28564895258412326,3,0,0
0.28564895258412326,3,39,0
0.9361331564062236,3,19,19
0.38134643333579,3,55,33
0.28564895258412326,3,0,0
0.6876670233285395,4,13,12
1.0,3,44,44
0.3880429584140819,3,10,10
0.28564895258412326,3,17,0
0.8478555708938149,3,61,45
0.28564895258412326,3,0,0
0.8962481330793395,3,0,0
1.0,3,45,45
0.202756134026557,4,5,0
0.8343948891082691,2,58,45
1.0,3,26,26
0.26007435801859546,3,0,0
0.43049391221470634,3,74,34
0.9350826994619177,3,47,45
0.621653844615528,4,10,9
0.28564895258412326,3,0,0
1.0,3,10,10
0.28564895258412326,3,76,45
0.28564895258412326,3,0,0
1.0,4,1,1
1.0,2,45,45
0.08995669379997417,4,9,0
0.38134643333579,3,79,38
0.26007435801859546,3,17,1
0.28564895258412326,3,26,2
0.9655293427394713,4,4,4
0.969971016138877,3,19,19
0.28564895258412326,3,45,5
0.3880429584140819,3,2,2
0.28564895258412326,3,0,0
0.38134643333579,3,64,40
0.28564895258412326,3,8,0
0.28564895258412326,3,0,0
0.6160300776398654,3,86,45
0.9911149146714435,4,32,32
0.28564895258412326,3,0,0
0.7045413597908994,3,16,14
0.28564895258412326,3,67,16
0.28564895258412326,3,0,0
0.621653844615528,4,44,27
0.28564895258412326,3,0,0
0.5836982949773366,4,1,1
1.0,4,0,0
0.28564895258412326,3,85,45
0.28564895258412326,3,0,0
1.0,3,45,45
0.28564895258412326,3,29,24
0.035154524838493906,3,6,0
0.3828998537766577,3,55,21
1.0,3,45,45
0.3828998537766577,3,0,0
0.43049391221470634,3,59,34
0.3566352859753492,2,23,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.9350826994619177,3,45,45
0.6322880314636726,3,4,0
0.28564895258412326,3,119,45
0.28564895258412326,3,119,45
0.13293294120883403,3,10,0
0.03114080890321902,3,6,0
0.08874503390219379,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,5,4
1.0,3,44,44
0.7957131384079805,4,1,1
0.3828998537766577,3,16,2
0.43049391221470634,3,66,39
0.6322880314636726,3,107,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.08874503390219379,3,0,0
1.0,3,24,24
1.0,4,0,0
0.8283433738553472,4,5,5
0.26007435801859546,3,1,1
0.6322880314636726,3,125,45
1.0,3,0,0
0.26007435801859546,3,12,0
1.0,4,1,1
0.7592612155840781,3,42,35
0.2421688317426811,3,0,0
0.28564895258412326,3,71,10
0.202756134026557,4,0,0
0.5883011873113915,3,7,0
0.9350826994619177,3,45,45
0.28564895258412326,3,79,38
0.24296015617944966,4,0,0
1.0,4,1,1
0.5565556422238578,4,40,40
0.9133077700982821,4,11,10
0.28564895258412326,3,79,35
0.28564895258412326,3,79,35
0.28564895258412326,3,0,0
1.0,3,15,15
0.28564895258412326,3,86,45
0.05499561029328137,3,0,0
1.0,4,26,26
0.09244099721995314,4,0,0
0.28564895258412326,3,87,45
0.28564895258412326,3,0,0
0.9861012540340217,4,20,20
1.0,3,19,19
0.28564895258412326,3,0,0
0.28564895258412326,3,98,44
1.0,3,22,22
0.3880429584140819,3,10,9
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,13,5
0.28564895258412326,3,13,5
0.4919738427655921,4,48,20
0.5245734620725323,2,24,0
0.28564895258412326,3,0,0
0.9350826994619177,3,46,45
0.03114080890321902,3,8,0
0.6876670233285395,4,2,1
0.13293294120883403,3,1,0
0.33483715569389716,2,124,44
0.28564895258412326,3,0,0
0.9079576005341855,3,14,14
0.28564895258412326,3,25,0
0.42173362954694515,3,40,2
1.0,4,2,2
0.8962481330793395,3,46,43
0.28564895258412326,3,83,45
1.0,3,45,45
0.2421688317426811,3,0,0
0.08874503390219379,3,0,0
0.9574924316031592,4,3,0
0.28564895258412326,3,65,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,3,40,40
1.0,3,21,21
0.1465929299141533,3,21,21
0.28564895258412326,3,76,24
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.6876670233285395,4,29,21
0.8283433738553472,4,7,6
0.28564895258412326,3,105,39
1.0,3,10,10
0.22214397860455226,3,5,0
0.28564895258412326,3,0,0
0.38134643333579,3,58,17
1.0,3,45,45
0.13293294120883403,3,1,0
0.6876670233285395,4,6,6
0.42173362954694515,3,22,22
0.28564895258412326,3,14,1
0.4157168157646409,3,65,24
0.42173362954694515,3,46,20
1.0,4,1,1
0.28564895258412326,3,0,0
0.08874503390219379,3,9,0
0.08995669379997417,4,0,0
0.28564895258412326,3,116,35
0.28564895258412326,3,116,35
0.28564895258412326,3,0,0
0.9267585547121877,4,10,10
0.33756801755932164,4,10,10
0.28564895258412326,3,97,45
0.28564895258412326,3,0,0
1.0,3,19,19
0.28564895258412326,3,0,0
0.4075734909279185,3,37,17
0.28564895258412326,3,70,24
0.3828998537766577,3,9,4
1.0,3,11,11
1.0,4,0,0
0.09935725169250176,4,0,0
1.0,4,2,2
0.28564895258412326,3,72,33
0.3200338702049338,3,52,12
0.28564895258412326,3,0,0
0.6446506885582648,4,12,12
1.0,3,1,1
0.03114080890321902,3,4,0
0.28564895258412326,3,89,45
0.9361331564062236,3,27,27
0.28564895258412326,3,0,0
0.621653844615528,4,17,16
0.13293294120883403,3,6,0
0.345576467555919,2,112,45
0.28564895258412326,3,0,0
0.28564895258412326,3,49,0
0.38134643333579,3,19,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.6160300776398654,3,67,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.3200338702049338,3,0,0
0.435789912229366,4,16,9
0.345576467555919,2,112,45
0.7700199865669156,4,6,6
0.621653844615528,4,26,22
0.6447367219422107,4,1,1
0.4075734909279185,3,17,16
0.28564895258412326,3,44,6
0.4969913393546119,3,39,38
0.28564895258412326,3,75,20
0.45525240473327533,4,40,25
0.13293294120883403,3,10,0
1.0,4,5,5
0.28564895258412326,3,0,0
0.28564895258412326,3,79,30
1.0,3,10,10
0.3950811454212295,4,39,15
0.14045555398307075,4,1,1
0.28564895258412326,3,0,0
0.28564895258412326,3,84,10
0.09935725169250176,4,0,0
0.7592612155840781,3,42,35
0.05499561029328137,3,0,0
0.28564895258412326,3,0,0
1.0,3,10,10
0.07833829996042474,4,2,2
0.28564895258412326,3,113,45
0.28564895258412326,3,0,0
1.0,4,2,2
0.7319301911543136,3,48,44
1.0,2,27,27
0.28564895258412326,3,60,41
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,79,38
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,3,45,45
0.6952088153291469,2,7,0
0.2421688317426811,3,0,0
0.28564895258412326,3,87,45
0.8674735704868359,4,12,12
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,3,27,27
0.28564895258412326,3,8,0
0.3252139112130019,2,39,4
0.33483715569389716,2,77,33
0.28564895258412326,3,0,0
0.4742843792807292,3,11,8
0.0407423013228605,4,0,0
1.0,4,4,4
0.07244290318902602,3,0,0
0.28564895258412326,3,72,26
0.28564895258412326,3,72,26
0.4075734909279185,3,53,19
1.0,4,43,43
1.0,3,1,1
1.0,3,1,1
0.3785872347605661,4,48,31
0.3692526390911838,4,26,23
0.33756801755932164,4,10,10
0.28564895258412326,3,116,45
0.28564895258412326,3,0,0
0.03998154016645006,3,0,0
0.28564895258412326,3,0,0
0.9668263582638319,4,25,25
0.4814321050913688,4,7,0
0.7700199865669156,4,1,0
0.969971016138877,3,19,19
0.6160300776398654,3,78,45
0.621653844615528,4,19,14
0.2698683786424725,3,0,0
0.4075734909279185,3,46,15
0.6322880314636726,3,60,45
0.3200338702049338,3,6,1
0.43928037588576885,3,8,7
0.28564895258412326,3,79,39
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,4,2,2
0.4969913393546119,3,38,33
1.0,3,45,45
0.202756134026557,4,72,42
0.29028365177063975,4,0,0
1.0,3,0,0
0.3880429584140819,3,14,12
0.28564895258412326,3,34,0
0.4157168157646409,3,23,20
0.6854237988457628,3,40,38
0.7592612155840781,3,29,23
0.32309743722860107,4,0,0
0.13293294120883403,3,6,0
0.28564895258412326,3,48,12
0.4919738427655921,4,53,27
0.8505384664916289,3,4,4
0.2698683786424725,3,16,6
0.28564895258412326,3,35,31
0.18549162895461224,3,45,38
0.28564895258412326,3,0,0
0.5883011873113915,3,47,40
0.28564895258412326,3,0,0
0.5883011873113915,3,47,40
1.0,3,0,0
0.202756134026557,4,0,0
0.28564895258412326,3,79,38
0.08874503390219379,3,0,0
0.28564895258412326,3,27,21
0.28564895258412326,3,27,21
0.8283433738553472,4,5,5
0.3828998537766577,3,49,19
1.0,3,45,45
0.7508073564470732,4,6,6
0.7689249649308408,3,16,14
0.5280774517993349,3,63,29
0.975755787890535,3,32,32
0.8172584347525058,4,0,0
0.08315356576505917,3,17,15
1.0,3,2,2
0.31565584542222913,2,29,28
0.28564895258412326,3,28,1
0.9574924316031592,4,27,26
0.8962481330793395,3,44,41
0.28564895258412326,3,98,45
0.28564895258412326,3,0,0
0.969971016138877,3,31,31
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.8283433738553472,4,6,5
0.28564895258412326,3,60,21
0.6514067276050052,3,5,2
0.9994668916250977,4,4,4
0.4075734909279185,3,51,17
0.4171690191818076,3,0,0
0.8172584347525058,4,1,1
0.33483715569389716,2,60,44
0.9403496086276728,3,25,25
0.5883011873113915,3,40,40
0.2698683786424725,3,13,0
0.28564895258412326,3,50,29
0.28564895258412326,3,50,29
0.9350826994619177,3,52,45
0.13293294120883403,3,6,0
0.8271681500579762,3,11,9
0.7592612155840781,3,24,23
0.28564895258412326,3,0,0
0.3252139112130019,2,63,22
0.05499561029328137,3,0,0
0.5883011873113915,3,40,40
0.621653844615528,4,52,24
0.28564895258412326,3,76,15
0.28564895258412326,3,0,0
0.7700199865669156,4,7,6
0.28564895258412326,3,0,0
0.13293294120883403,3,3,0
0.969971016138877,3,28,28
0.5883011873113915,3,47,40
0.9103589678766992,4,7,7
0.28564895258412326,3,45,38
0.621653844615528,4,40,27
1.0,3,21,21
0.28564895258412326,3,66,18
0.28564895258412326,3,0,0
0.202756134026557,4,0,0
0.28564895258412326,3,84,41
1.0,3,9,9
0.6548067781639151,3,37,33
